# file...... UndergroundLosses.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-03 09:17:00 PDT,+511.938,+270.723,+548.326,+419.029,+233.088,+319.937
2012-06-03 09:18:00 PDT,+576.908,+312.037,+476.733,+393.354,+232.193,+300.036
2012-06-03 09:19:00 PDT,+648.993,+364.056,+421.979,+377.116,+232.161,+282.033
2012-06-03 09:20:00 PDT,+662.384,+369.19,+422.188,+372.647,+244.452,+293.52
2012-06-03 09:21:00 PDT,+580.053,+306.527,+482.377,+392.382,+214.075,+285.207
2012-06-03 09:22:00 PDT,+574.076,+295.927,+441.467,+382.212,+152.868,+223.535
2012-06-03 09:23:00 PDT,+627.842,+289.213,+510.582,+459.138,+86.5958,+178.545
2012-06-03 09:24:00 PDT,+622.639,+277.948,+564.623,+494.995,+82.2305,+184.946
2012-06-03 09:25:00 PDT,+677.366,+309.987,+609.797,+531.227,+114.424,+222.028
2012-06-03 09:26:00 PDT,+737.33,+349.091,+555.975,+504.225,+136.359,+229.85
2012-06-03 09:27:00 PDT,+679.742,+316.264,+617.372,+526.54,+155.418,+259.53
2012-06-03 09:28:00 PDT,+677.592,+299.845,+658.336,+559.021,+124.862,+239.782
2012-06-03 09:29:00 PDT,+747.834,+324.741,+608.959,+544.838,+99.6127,+209.248
2012-06-03 09:30:00 PDT,+661.364,+275.076,+572.117,+491.557,+94.8257,+198.755
2012-06-03 09:31:00 PDT,+617.706,+248.332,+582.28,+491.143,+79.0186,+186.188
2012-06-03 09:32:00 PDT,+625.176,+253.581,+526.019,+458.107,+68.1226,+166.083
2012-06-03 09:33:00 PDT,+641.319,+255.627,+528.084,+459.62,+67.8393,+166.296
2012-06-03 09:34:00 PDT,+552.707,+197.063,+582.717,+474.382,+50.8173,+156.522
2012-06-03 09:35:00 PDT,+496.471,+169.863,+670.662,+536.255,+29.9646,+145.856
2012-06-03 09:36:00 PDT,+478.572,+174.475,+686.439,+534.784,+48.3981,+169.238
2012-06-03 09:37:00 PDT,+497.294,+173.906,+694.905,+537.26,+48.7818,+171.046
2012-06-03 09:38:00 PDT,+458.558,+160.542,+654.033,+495.849,+55.3119,+171.464
2012-06-03 09:39:00 PDT,+435.013,+155.316,+606.435,+448.758,+76.0189,+185.294
2012-06-03 09:40:00 PDT,+460.693,+163.015,+619.074,+466.179,+71.284,+185.056
2012-06-03 09:41:00 PDT,+453.679,+147.593,+723.718,+530.464,+64.5227,+195.338
2012-06-03 09:42:00 PDT,+551.872,+204.691,+701.177,+553.163,+70.0206,+199.132
2012-06-03 09:43:00 PDT,+563.604,+224.046,+695.986,+558.99,+80.7998,+209.723
2012-06-03 09:44:00 PDT,+502.454,+193.189,+706.944,+554.374,+68.6154,+198.164
2012-06-03 09:45:00 PDT,+486.61,+220.126,+571.314,+435.43,+161.5,+263.851
2012-06-03 09:46:00 PDT,+432.09,+189.959,+548.623,+415.125,+139.243,+239.447
2012-06-03 09:47:00 PDT,+355.115,+165.928,+511.461,+375.085,+149.465,+239.509
2012-06-03 09:48:00 PDT,+367.49,+158.174,+525.968,+398.334,+103.956,+199.275
2012-06-03 09:49:00 PDT,+357.149,+148.093,+533.655,+408.496,+79.5747,+178.138
2012-06-03 09:50:00 PDT,+317.469,+152.414,+614.547,+427.387,+158.405,+270.428
2012-06-03 09:51:00 PDT,+327.421,+158.956,+708.383,+475.25,+199.697,+328.088
2012-06-03 09:52:00 PDT,+325.131,+147.332,+753.086,+504.976,+170.839,+310.577
2012-06-03 09:53:00 PDT,+390.902,+178.463,+743.834,+526.712,+161.298,+301.326
2012-06-03 09:54:00 PDT,+390.871,+175.401,+763.741,+542.04,+154.869,+297.29
2012-06-03 09:55:00 PDT,+358.691,+160.631,+768.301,+535.478,+153.44,+296.042
2012-06-03 09:56:00 PDT,+308.016,+154.099,+659.756,+443.38,+196.669,+314.168
2012-06-03 09:57:00 PDT,+298.555,+156.379,+731.592,+472.985,+248.433,+374.756
2012-06-03 09:58:00 PDT,+240.562,+128.6,+740.551,+451.389,+258.831,+385.322
2012-06-03 09:59:00 PDT,+215.32,+104.284,+700.384,+427.506,+202.688,+327.155
2012-06-03 10:00:00 PDT,+284.501,+126.98,+728.891,+478.347,+167.727,+300.455
2012-06-03 10:01:00 PDT,+333.686,+122.086,+728.585,+488.972,+122.861,+258.454
2012-06-03 10:02:00 PDT,+327.064,+101.269,+850.338,+563.44,+95.2859,+251.469
2012-06-03 10:03:00 PDT,+247.735,+67.3082,+893.387,+552.103,+103.327,+266.162
2012-06-03 10:04:00 PDT,+227.071,+60.0614,+945.613,+580.261,+101.042,+271.475
2012-06-03 10:05:00 PDT,+144.711,+33.9051,+968.912,+560.65,+108.864,+281.668
2012-06-03 10:06:00 PDT,+165.681,+37.091,+1008.41,+593.63,+103.4,+283.059
2012-06-03 10:07:00 PDT,+209.684,+41.9554,+1022.72,+631.763,+73.5952,+251.913
2012-06-03 10:08:00 PDT,+233.437,+54.1231,+958.367,+615.706,+65.4472,+234.173
2012-06-03 10:09:00 PDT,+265.201,+60.7472,+1001.48,+653.791,+60.1227,+235.512
2012-06-03 10:10:00 PDT,+260.009,+71.5524,+934.77,+611.276,+78.9568,+248.133
2012-06-03 10:11:00 PDT,+237.579,+65.273,+894.927,+573.611,+85.3717,+247.618
2012-06-03 10:12:00 PDT,+182.261,+56.3625,+842.115,+501.052,+138.735,+295.732
2012-06-03 10:13:00 PDT,+212.362,+72.9117,+669.85,+412.431,+130.703,+256.338
2012-06-03 10:14:00 PDT,+211.834,+69.6763,+641.122,+400.202,+112.712,+233.42
2012-06-03 10:15:00 PDT,+217.036,+85.1161,+542.676,+342.251,+139.115,+239.99
2012-06-03 10:16:00 PDT,+196.597,+70.1862,+583.189,+354.446,+132.319,+240.953
2012-06-03 10:17:00 PDT,+206.448,+54.6214,+666.996,+431.064,+62.6341,+182.943
2012-06-03 10:18:00 PDT,+207.194,+74.3686,+682.007,+436.549,+111.554,+237.575
2012-06-03 10:19:00 PDT,+201.411,+71.8446,+736.386,+472.134,+114.497,+249.418
2012-06-03 10:20:00 PDT,+209.667,+78.7137,+642.515,+424.085,+103.246,+221.029
2012-06-03 10:21:00 PDT,+204.957,+68.3791,+703.679,+460.83,+83.3397,+210.642
2012-06-03 10:22:00 PDT,+247.946,+84.0727,+588.062,+419.758,+51.4872,+158.809
2012-06-03 10:23:00 PDT,+237.017,+82.532,+625.292,+436.618,+62.3813,+176.343
2012-06-03 10:24:00 PDT,+213.605,+66.8973,+635.417,+446.653,+36.5119,+147.968
2012-06-03 10:25:00 PDT,+191.795,+65.0821,+582.405,+396.526,+57.8691,+164.092
2012-06-03 10:26:00 PDT,+189.308,+88.5006,+536.223,+353.159,+134.855,+231.811
2012-06-03 10:27:00 PDT,+149.099,+61.5245,+567.007,+350.757,+121.353,+224.828
2012-06-03 10:28:00 PDT,+156.527,+57.9155,+655.75,+400.127,+119.32,+239.253
2012-06-03 10:29:00 PDT,+163.423,+58.9246,+633.305,+396.781,+98.4993,+214.087
2012-06-03 10:30:00 PDT,+172.122,+51.9343,+691.568,+425.726,+95.0702,+222.105
2012-06-03 10:31:00 PDT,+210.395,+49.9136,+626.963,+421.289,+33.6012,+143.263
2012-06-03 10:32:00 PDT,+212.346,+59.3581,+579.986,+390.19,+48.1136,+153.576
2012-06-03 10:33:00 PDT,+216.578,+66.3345,+575.383,+391.579,+51.1357,+156.354
2012-06-03 10:34:00 PDT,+257.92,+81.4731,+566.257,+400.504,+47.3905,+152.317
2012-06-03 10:35:00 PDT,+151.546,+44.424,+599.576,+381.379,+57.579,+164.779
2012-06-03 10:36:00 PDT,+182.021,+55.254,+695.476,+452.076,+61.3092,+185.601
2012-06-03 10:37:00 PDT,+153.097,+41.4767,+692.548,+442.334,+49.9673,+169.664
2012-06-03 10:38:00 PDT,+107.944,+29.549,+645.213,+391.559,+58.5934,+170.278
2012-06-03 10:39:00 PDT,+132.806,+58.7605,+519.061,+322.46,+99.836,+194.623
2012-06-03 10:40:00 PDT,+126.518,+71.4163,+354.747,+222.577,+130.312,+190.213
2012-06-03 10:41:00 PDT,+143.176,+68.7275,+364.314,+230.934,+110.533,+174.87
2012-06-03 10:42:00 PDT,+170.728,+72.4395,+388.252,+258.284,+84.3721,+156.005
2012-06-03 10:43:00 PDT,+206.8,+79.5452,+336.198,+246.47,+48.6489,+113.259
2012-06-03 10:44:00 PDT,+212.213,+91.8152,+325.561,+231.131,+85.9106,+145.723
2012-06-03 10:45:00 PDT,+271.884,+113.573,+323.941,+243.61,+81.9167,+142.456
2012-06-03 10:46:00 PDT,+247.557,+121.884,+266.608,+207.487,+100.317,+145.469
2012-06-03 10:47:00 PDT,+282.427,+141.935,+261.093,+208.157,+119.125,+159.015
2012-06-03 10:48:00 PDT,+262.635,+131.064,+263.381,+203.317,+120.837,+161.085
2012-06-03 10:49:00 PDT,+200.925,+97.5021,+333.895,+230.236,+116.878,+174.166
2012-06-03 10:50:00 PDT,+233.874,+106.584,+331.006,+239.91,+98.422,+157.955
2012-06-03 10:51:00 PDT,+163.304,+84.6281,+367.442,+239.816,+127.464,+190.647
2012-06-03 10:52:00 PDT,+175.775,+83.9348,+449.575,+292.699,+118.467,+199.979
2012-06-03 10:53:00 PDT,+171.631,+77.7952,+448.779,+300.75,+93.2904,+175.284
2012-06-03 10:54:00 PDT,+205.579,+98.3611,+441.587,+309.951,+101.866,+183.883
2012-06-03 10:55:00 PDT,+218.402,+100.595,+438.538,+309.305,+100.281,+181.806
2012-06-03 10:56:00 PDT,+242.948,+113.272,+441.912,+316.133,+109.9,+191.373
2012-06-03 10:57:00 PDT,+185.015,+80.7031,+519.67,+336.172,+113.828,+209.525
2012-06-03 10:58:00 PDT,+170.23,+69.9456,+543.411,+337.912,+117.91,+217.795
2012-06-03 10:59:00 PDT,+118.503,+46.4304,+545.044,+322.869,+104.091,+203.532
2012-06-03 11:00:00 PDT,+210.008,+96.4514,+418.409,+283.947,+109.656,+185.648
2012-06-03 11:01:00 PDT,+188.92,+72.5218,+436.561,+300.261,+60.5573,+141.638
2012-06-03 11:02:00 PDT,+230.25,+80.5145,+482.013,+336.484,+55.0571,+144.273
2012-06-03 11:03:00 PDT,+325.94,+134.76,+462.526,+357.237,+62.4868,+149.472
2012-06-03 11:04:00 PDT,+312.756,+129.721,+502.416,+380.879,+63.9301,+157.811
2012-06-03 11:05:00 PDT,+238.609,+91.5423,+555.034,+388.003,+64.6008,+165.961
2012-06-03 11:06:00 PDT,+205.084,+70.7477,+772.832,+502.764,+75.7771,+212.35
2012-06-03 11:07:00 PDT,+210.908,+98.0675,+572.257,+385.875,+104.065,+208.587
2012-06-03 11:08:00 PDT,+148.74,+45.8371,+727.268,+458.86,+61.7303,+187.288
2012-06-03 11:09:00 PDT,+173.151,+65.6336,+653.443,+424.14,+75.59,+192.352
2012-06-03 11:10:00 PDT,+120.899,+43.261,+469.592,+296.601,+59.5486,+144.334
2012-06-03 11:11:00 PDT,+127.713,+53.1308,+424.326,+266.787,+80.0206,+157.692
2012-06-03 11:12:00 PDT,+142.648,+66.4077,+290.317,+198.714,+72.1035,+125.052
2012-06-03 11:13:00 PDT,+188.285,+99.2277,+223.552,+170.113,+91.1461,+127.188
2012-06-03 11:14:00 PDT,+182.609,+98.4706,+176.461,+136.816,+99.4086,+122.238
2012-06-03 11:15:00 PDT,+204.901,+112.7,+175.28,+140.845,+108.385,+128.552
2012-06-03 11:16:00 PDT,+206.564,+113.867,+192.699,+146.619,+129.055,+149.475
2012-06-03 11:17:00 PDT,+152.781,+70.1751,+231.226,+147.442,+114.812,+150.278
2012-06-03 11:18:00 PDT,+203.685,+93.5907,+230.775,+178.268,+67.8658,+110.688
2012-06-03 11:19:00 PDT,+206.96,+89.0678,+229.955,+169.177,+78.9317,+119.98
2012-06-03 11:20:00 PDT,+257.278,+116.013,+229.228,+186.136,+72.2706,+114.408
2012-06-03 11:21:00 PDT,+203.754,+83.2635,+376.736,+259.324,+81.1632,+152.429
2012-06-03 11:22:00 PDT,+130.97,+47.2334,+461.108,+269.075,+104.122,+189.32
2012-06-03 11:23:00 PDT,+118.628,+55.5224,+465.612,+262.269,+152.263,+235.568
2012-06-03 11:24:00 PDT,+129.037,+39.2602,+616.817,+344.758,+116.454,+229.842
2012-06-03 11:25:00 PDT,+114.717,+40.5674,+516.538,+295.931,+104.936,+200.19
2012-06-03 11:26:00 PDT,+143.915,+72.2205,+422.888,+254.604,+149.863,+224.21
2012-06-03 11:27:00 PDT,+228.404,+131.546,+287.557,+199.332,+193.86,+227.241
2012-06-03 11:28:00 PDT,+274.774,+126.648,+388.818,+292.835,+92.2647,+165.763
2012-06-03 11:29:00 PDT,+341.733,+165.062,+372.427,+297.051,+108.168,+176.717
2012-06-03 11:30:00 PDT,+324.767,+142.279,+394.711,+307.276,+84.8977,+160.636
2012-06-03 11:31:00 PDT,+326.882,+120.722,+521.009,+387.762,+61.8302,+161.845
2012-06-03 11:32:00 PDT,+227.785,+58.1699,+669.829,+450.976,+38.4162,+155.928
2012-06-03 11:33:00 PDT,+146.246,+51.862,+514.748,+324.822,+76.0741,+171.591
2012-06-03 11:34:00 PDT,+166.138,+59.5899,+537.231,+347.33,+74.6656,+174.557
2012-06-03 11:35:00 PDT,+134.242,+43.8534,+588.798,+362.244,+76.1958,+183.78
2012-06-03 11:36:00 PDT,+107.07,+26.9899,+690.424,+403.966,+75.0246,+197.116
2012-06-03 11:37:00 PDT,+159.212,+67.6093,+510.151,+326.947,+96.2464,+191.494
2012-06-03 11:38:00 PDT,+159.942,+64.2776,+599.101,+372.374,+107.172,+218.363
2012-06-03 11:39:00 PDT,+130.433,+48.6517,+484.118,+300.387,+79.7075,+169.565
2012-06-03 11:40:00 PDT,+138.746,+71.6163,+370.963,+232.327,+126.091,+191.668
2012-06-03 11:41:00 PDT,+142.533,+64.7113,+375.057,+242.909,+95.6744,+165.314
2012-06-03 11:42:00 PDT,+121.889,+54.3677,+372.847,+232.525,+95.5406,+164.419
2012-06-03 11:43:00 PDT,+154.284,+59.4604,+387.305,+251.829,+77.3086,+150.17
2012-06-03 11:44:00 PDT,+190.004,+82.4853,+356.905,+235.204,+112.362,+176.889
2012-06-03 11:45:00 PDT,+197.768,+72.8157,+408.539,+267.158,+89.2839,+166.228
2012-06-03 11:46:00 PDT,+198.637,+72.9441,+393.027,+259.633,+80.6559,+154.739
2012-06-03 11:47:00 PDT,+131.91,+54.6574,+421.798,+243.823,+124.914,+201.117
2012-06-03 11:48:00 PDT,+201.745,+82.0494,+411.704,+283.847,+76.4646,+154.686
2012-06-03 11:49:00 PDT,+134.745,+76.5188,+294.098,+192.686,+120.079,+169.252
2012-06-03 11:50:00 PDT,+156.098,+69.2714,+343.522,+223.673,+94.9439,+158.037
2012-06-03 11:51:00 PDT,+217.687,+92.028,+348.567,+245.117,+86.1212,+151.695
2012-06-03 11:52:00 PDT,+210.932,+88.9529,+294.799,+206.449,+89.6261,+143.548
2012-06-03 11:53:00 PDT,+181.735,+76.7553,+320.981,+206.783,+109.779,+166.638
2012-06-03 11:54:00 PDT,+186.472,+93.8393,+422.167,+267.555,+157.013,+229.894
2012-06-03 11:55:00 PDT,+200.318,+97.9961,+350.368,+234.357,+133.177,+193.479
2012-06-03 11:56:00 PDT,+175.901,+99.3843,+409.926,+257.215,+189.143,+254.928
2012-06-03 11:57:00 PDT,+249.297,+128.235,+535.58,+364.183,+162.962,+259.918
2012-06-03 11:58:00 PDT,+322.837,+170.94,+452.908,+340.238,+156.182,+236.186
2012-06-03 11:59:00 PDT,+328.346,+158.763,+616.243,+429.028,+174.745,+288.302
2012-06-03 12:00:00 PDT,+366.207,+157.063,+646.032,+469.576,+115.454,+238.957
2012-06-03 12:01:00 PDT,+304.562,+134.374,+563.262,+395.388,+126.846,+233.091
2012-06-03 12:02:00 PDT,+236.968,+115.605,+468.956,+305.506,+172.437,+254.181
2012-06-03 12:03:00 PDT,+143.88,+60.9559,+548.425,+323.744,+135.306,+236.246
2012-06-03 12:04:00 PDT,+126.343,+36.981,+512.346,+317.247,+58.1645,+150.931
2012-06-03 12:05:00 PDT,+121.907,+39.9863,+454.943,+273.875,+74.3879,+158.224
2012-06-03 12:06:00 PDT,+90.1536,+23.7476,+469.177,+264.123,+68.5949,+152.812
2012-06-03 12:07:00 PDT,+90.3368,+26.8668,+425.035,+241.548,+70.6924,+147.888
2012-06-03 12:08:00 PDT,+114.284,+32.8716,+488.996,+281.318,+79.3684,+168.575
2012-06-03 12:09:00 PDT,+97.4473,+34.0262,+481.177,+257.005,+120.308,+207.815
2012-06-03 12:10:00 PDT,+140.617,+57.5896,+402.421,+245.666,+104.354,+178.321
2012-06-03 12:11:00 PDT,+120.143,+39.3414,+569.342,+333.804,+92.3377,+196.625
2012-06-03 12:12:00 PDT,+204.397,+82.8369,+514.388,+348.289,+83.1697,+180.279
2012-06-03 12:13:00 PDT,+187.919,+68.7861,+469.661,+311.951,+71.9495,+160.168
2012-06-03 12:14:00 PDT,+268.742,+124.036,+432.148,+318.441,+95.6878,+177.567
2012-06-03 12:15:00 PDT,+235.028,+96.8002,+483.318,+340.466,+79.0359,+171.118
2012-06-03 12:16:00 PDT,+264.352,+121.037,+410.621,+310.249,+78.8367,+157.803
2012-06-03 12:17:00 PDT,+240.945,+118.111,+335.509,+255.13,+89.371,+152.152
2012-06-03 12:18:00 PDT,+324.197,+153.919,+399.388,+325.092,+73.4772,+151.514
2012-06-03 12:19:00 PDT,+280.099,+110.661,+404.7,+322.307,+34.4144,+113.622
2012-06-03 12:20:00 PDT,+214.786,+78.5247,+379.6,+277.551,+43.1175,+116.056
2012-06-03 12:21:00 PDT,+316.366,+140.256,+308.721,+263.284,+50.7182,+112.906
2012-06-03 12:22:00 PDT,+321.856,+138.591,+395.069,+310.894,+72.8662,+150.175
2012-06-03 12:23:00 PDT,+377.799,+170.265,+359.461,+305.196,+69.4874,+140.539
2012-06-03 12:24:00 PDT,+308.969,+142.545,+409.497,+318.497,+86.667,+165.469
2012-06-03 12:25:00 PDT,+285.25,+125.946,+440.546,+326.697,+90.0773,+174.561
2012-06-03 12:26:00 PDT,+269.896,+149.91,+434.373,+302.098,+190.43,+260.683
2012-06-03 12:27:00 PDT,+363.005,+218.629,+304.115,+251.938,+199.019,+232.891
2012-06-03 12:28:00 PDT,+322.769,+186.737,+413.495,+306.818,+202.472,+264.705
2012-06-03 12:29:00 PDT,+355.525,+223.489,+384.41,+285.04,+284.787,+321.594
2012-06-03 12:30:00 PDT,+254.402,+140.384,+453.927,+295.759,+227.176,+296.581
2012-06-03 12:31:00 PDT,+173.011,+66.3077,+576.814,+347.055,+128.422,+235.282
2012-06-03 12:32:00 PDT,+110.892,+39.6028,+641.888,+341.675,+154.717,+272.263
2012-06-03 12:33:00 PDT,+107.446,+51.7534,+587.905,+322.217,+172.811,+279.416
2012-06-03 12:34:00 PDT,+109.118,+47.5703,+483.409,+273.392,+130.686,+218.822
2012-06-03 12:35:00 PDT,+108.133,+51.7229,+481.895,+266.763,+155.102,+241.246
2012-06-03 12:36:00 PDT,+103.411,+56.861,+449.132,+246.035,+175.724,+252.784
2012-06-03 12:37:00 PDT,+107.889,+36.9483,+482.444,+269.059,+104.917,+193.221
2012-06-03 12:38:00 PDT,+113.71,+38.5735,+553.234,+294.402,+136.899,+237.732
2012-06-03 12:39:00 PDT,+116.029,+43.2466,+514.375,+272.842,+148.56,+241.598
2012-06-03 12:40:00 PDT,+126.204,+44.8887,+517.419,+292.201,+118.626,+213.725
2012-06-03 12:41:00 PDT,+170.394,+69.0957,+450.711,+279.329,+114.792,+198.338
2012-06-03 12:42:00 PDT,+164.663,+72.8939,+375.515,+243.065,+103.521,+172.671
2012-06-03 12:43:00 PDT,+164.809,+68.2742,+380.744,+254.322,+77.9247,+149.751
2012-06-03 12:44:00 PDT,+183.691,+68.3928,+359.776,+246.848,+61.6663,+130.39
2012-06-03 12:45:00 PDT,+209.367,+84.6871,+292.562,+211.854,+67.8606,+123.768
2012-06-03 12:46:00 PDT,+258.41,+85.0522,+456.894,+341.242,+31.7208,+118.278
2012-06-03 12:47:00 PDT,+455.628,+171.974,+540.526,+462.178,+20.684,+125.518
2012-06-03 12:48:00 PDT,+454.465,+176.666,+663.352,+531.88,+49.7085,+177.042
2012-06-03 12:49:00 PDT,+460.994,+211.721,+645.145,+513.857,+102.176,+226.651
2012-06-03 12:50:00 PDT,+503.371,+238.616,+746.012,+578.453,+138.599,+279.691
2012-06-03 12:51:00 PDT,+458.373,+231.104,+591.366,+457.964,+167.519,+274.135
2012-06-03 12:52:00 PDT,+395.359,+168.81,+728.608,+536.525,+107.157,+244.309
2012-06-03 12:53:00 PDT,+354.515,+151.578,+850.568,+579.882,+151.522,+309.393
2012-06-03 12:54:00 PDT,+450.229,+202.087,+618.436,+466.659,+140.04,+255.099
2012-06-03 12:55:00 PDT,+311.475,+130.568,+639.134,+436.599,+130.386,+249.11
2012-06-03 12:56:00 PDT,+420.234,+222.51,+457.492,+347.282,+208.477,+280.478
2012-06-03 12:57:00 PDT,+414.787,+221.077,+421.202,+311.365,+245.023,+301.231
2012-06-03 12:58:00 PDT,+329.056,+191.148,+448.096,+288.072,+341.214,+385.772
2012-06-03 12:59:00 PDT,+237.638,+86.0897,+845.563,+487.403,+194.722,+350.237
2012-06-03 13:00:00 PDT,+259.734,+95.8239,+855.871,+539.938,+135.913,+294.893
2012-06-03 13:01:00 PDT,+193.266,+52.2171,+1086.64,+637.087,+128.809,+322.589
2012-06-03 13:02:00 PDT,+170.985,+53.3091,+1066.26,+610.393,+155.261,+347.754
2012-06-03 13:03:00 PDT,+335.84,+132.159,+664.002,+470.625,+98.3168,+225.59
2012-06-03 13:04:00 PDT,+321.759,+102.126,+975.144,+640.019,+103.403,+282.584
2012-06-03 13:05:00 PDT,+422.91,+156.399,+839.651,+595.161,+107.705,+268.106
2012-06-03 13:06:00 PDT,+506.319,+176.099,+849.86,+653.503,+48.5254,+207.039
2012-06-03 13:07:00 PDT,+500.312,+201.993,+680.169,+542.574,+67.4616,+201.161
2012-06-03 13:08:00 PDT,+343.307,+118.192,+971.368,+647.981,+110.61,+290.867
2012-06-03 13:09:00 PDT,+327.363,+160.36,+610.295,+392.732,+243.745,+347.621
2012-06-03 13:10:00 PDT,+264.456,+141.578,+558.198,+327.05,+313.582,+395.084
2012-06-03 13:11:00 PDT,+194.508,+126.019,+806.768,+397.462,+531.601,+640.509
2012-06-03 13:12:00 PDT,+286.759,+172.035,+645.216,+367.537,+449.896,+527.983
2012-06-03 13:13:00 PDT,+354.315,+169.103,+752.669,+491.409,+241.751,+375.829
2012-06-03 13:14:00 PDT,+327.866,+266.302,+553.949,+322.618,+674.095,+672.752
2012-06-03 13:15:00 PDT,+508.811,+323.657,+616.271,+432.674,+472.959,+536.549
2012-06-03 13:16:00 PDT,+498.773,+352.635,+665.821,+449.775,+612.943,+657.215
2012-06-03 13:17:00 PDT,+567.534,+339.877,+811.043,+573.28,+428.906,+550.563
2012-06-03 13:18:00 PDT,+470.693,+256.328,+1048.21,+684.694,+368.653,+557.098
2012-06-03 13:19:00 PDT,+598.869,+311.808,+1094.71,+766.255,+336.046,+536.681
2012-06-03 13:20:00 PDT,+562.316,+294.466,+1224.12,+802.824,+396.61,+617.783
2012-06-03 13:21:00 PDT,+460.314,+256.167,+1181.37,+704.909,+506.676,+704.88
2012-06-03 13:22:00 PDT,+602.199,+352.175,+1051.84,+685.584,+531.013,+695.621
2012-06-03 13:23:00 PDT,+710.232,+398.665,+1357.01,+836.728,+697.488,+907.909
2012-06-03 13:24:00 PDT,+672.655,+337.9,+1678.21,+1048.81,+543.388,+845.422
2012-06-03 13:25:00 PDT,+621.972,+271.229,+1943.98,+1206.31,+437.312,+800.347
2012-06-03 13:26:00 PDT,+818.034,+310.363,+1988.06,+1310.56,+336.8,+711.671
2012-06-03 13:27:00 PDT,+637.427,+239.59,+1732.06,+1152.87,+238.343,+560.652
2012-06-03 13:28:00 PDT,+480.399,+179.149,+1837.54,+1130.81,+291.859,+631.023
2012-06-03 13:29:00 PDT,+789.588,+382.527,+1446.28,+1028.26,+319.925,+584.141
2012-06-03 13:30:00 PDT,+710.937,+331.81,+1692.14,+1153.23,+319.534,+633.896
2012-06-03 13:31:00 PDT,+741.057,+290.416,+1803.73,+1254.39,+216.161,+550.142
2012-06-03 13:32:00 PDT,+799.609,+293.973,+1950.52,+1374.3,+181.525,+544.532
2012-06-03 13:33:00 PDT,+923.532,+335.664,+1801.89,+1353.23,+121.146,+458.369
2012-06-03 13:34:00 PDT,+796.251,+258.925,+1904.18,+1365.49,+119.019,+463.27
2012-06-03 13:35:00 PDT,+992.853,+466.902,+1720.29,+1248.15,+382.297,+706.761
2012-06-03 13:36:00 PDT,+753.946,+406.902,+1750.48,+1161.19,+568.683,+880.549
2012-06-03 13:37:00 PDT,+1002.69,+516.625,+1812.28,+1301.08,+516.83,+851.136
2012-06-03 13:38:00 PDT,+973.602,+498.089,+1853.54,+1306.97,+543.928,+881.278
2012-06-03 13:39:00 PDT,+1009.95,+552.752,+1623.35,+1167.35,+625.803,+898.446
2012-06-03 13:40:00 PDT,+942.743,+464.743,+2162.99,+1442.94,+602.125,+993.141
2012-06-03 13:41:00 PDT,+818.476,+391.312,+2357.51,+1492.39,+620.566,+1051.89
2012-06-03 13:42:00 PDT,+1045.32,+484.633,+2567.1,+1735.36,+536.776,+1013.92
2012-06-03 13:43:00 PDT,+999.824,+474.077,+2738.95,+1776.21,+666.227,+1163.94
2012-06-03 13:44:00 PDT,+1096.77,+495.696,+2592.7,+1784.2,+502.778,+977.088
2012-06-03 13:45:00 PDT,+1164.79,+507.081,+3090.52,+2122.21,+461.914,+1018.63
2012-06-03 13:46:00 PDT,+1068.02,+556.444,+2999.26,+1907.76,+880.317,+1398.95
2012-06-03 13:47:00 PDT,+1053.33,+514.301,+3041.68,+1911.24,+823.047,+1352.54
2012-06-03 13:48:00 PDT,+1026.08,+461.393,+2878.4,+1885.53,+574.689,+1092.33
2012-06-03 13:49:00 PDT,+1164.37,+539.338,+2978.49,+1992.33,+614.756,+1159.81
2012-06-03 13:50:00 PDT,+1367.7,+582.311,+2886.65,+2071.05,+429.168,+963.167
2012-06-03 13:51:00 PDT,+1456.62,+531.491,+3157.03,+2347.22,+213.579,+782.725
2012-06-03 13:52:00 PDT,+1634.02,+569.958,+3169.01,+2449.14,+126.487,+688.826
2012-06-03 13:53:00 PDT,+1820.07,+615.456,+3301.53,+2581.83,+106.361,+685.31
2012-06-03 13:54:00 PDT,+1589.43,+524.383,+3077.02,+2321.94,+143.847,+688.174
2012-06-03 13:55:00 PDT,+1768.71,+618.438,+3026.52,+2329.82,+169.791,+716.332
2012-06-03 13:56:00 PDT,+1549.42,+532.393,+3087.9,+2265.78,+214.038,+764.938
2012-06-03 13:57:00 PDT,+1398.2,+552.196,+2655.54,+1911.14,+354.639,+841.608
2012-06-03 13:58:00 PDT,+1726.38,+730.521,+2659.42,+2039.5,+361.074,+852.308
2012-06-03 13:59:00 PDT,+1684.53,+773.73,+2472.38,+1898.06,+472.446,+931.802
2012-06-03 14:00:00 PDT,+1913.8,+917.957,+2502.63,+1974.52,+532.073,+1001.55
2012-06-03 14:01:00 PDT,+1738.13,+822.762,+2504.49,+1887.22,+581.858,+1049.94
2012-06-03 14:02:00 PDT,+1914.64,+879.795,+2686.16,+2096.85,+462.505,+972.317
