# file...... TransformerLosses.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-03 00:00:00 PDT,+139.565,+251.699,+139.314,+245.05,+97.5848,+161.679
2012-06-03 00:01:00 PDT,+139.554,+251.569,+137.688,+242.528,+96.3955,+159.821
2012-06-03 00:02:00 PDT,+139.53,+251.341,+136.047,+239.946,+96.3519,+159.579
2012-06-03 00:03:00 PDT,+139.428,+250.671,+135.977,+239.547,+96.3261,+159.435
2012-06-03 00:04:00 PDT,+139.446,+250.551,+135.29,+234.489,+96.2563,+159.262
2012-06-03 00:05:00 PDT,+134.745,+235.737,+129.808,+214.73,+91.6174,+142.004
2012-06-03 00:06:00 PDT,+131.7,+213.942,+129.413,+214.181,+91.6579,+141.524
2012-06-03 00:07:00 PDT,+129.636,+198.369,+127.362,+200.479,+91.0201,+137.371
2012-06-03 00:08:00 PDT,+128.681,+191.477,+126.753,+196.588,+90.4873,+133.508
2012-06-03 00:09:00 PDT,+127.36,+181.856,+125.623,+188.967,+89.4891,+126.568
2012-06-03 00:10:00 PDT,+124.704,+162.665,+123.381,+174.14,+88.1535,+117.173
2012-06-03 00:11:00 PDT,+124.542,+162.321,+123.392,+173.942,+87.4357,+111.91
2012-06-03 00:12:00 PDT,+123.905,+157.262,+122.551,+168.431,+87.0761,+109.427
2012-06-03 00:13:00 PDT,+123.914,+157.061,+121.317,+159.926,+87.0139,+109.272
2012-06-03 00:14:00 PDT,+123.68,+154.901,+120.905,+157.086,+86.9459,+109.002
2012-06-03 00:15:00 PDT,+123.12,+150.354,+120.183,+152.084,+86.6306,+106.932
2012-06-03 00:16:00 PDT,+123.081,+150.214,+119.907,+149.684,+86.2936,+104.699
2012-06-03 00:17:00 PDT,+123.097,+150.081,+119.193,+144.64,+86.2358,+104.549
2012-06-03 00:18:00 PDT,+123.412,+152.521,+119.236,+144.584,+86.1823,+104.372
2012-06-03 00:19:00 PDT,+123.031,+149.731,+119.129,+144.294,+86.1995,+104.349
2012-06-03 00:20:00 PDT,+123.008,+149.569,+119.078,+144.007,+86.1881,+104.296
2012-06-03 00:21:00 PDT,+123.823,+155.053,+119.827,+149.049,+86.6056,+107.122
2012-06-03 00:22:00 PDT,+123.783,+154.815,+119.802,+148.917,+86.5755,+106.947
2012-06-03 00:23:00 PDT,+123.685,+154.371,+120.03,+150.884,+86.5784,+106.774
2012-06-03 00:24:00 PDT,+123.658,+154.32,+120.352,+153.19,+86.5607,+106.595
2012-06-03 00:25:00 PDT,+123.643,+154.247,+120.352,+153.189,+86.5375,+106.454
2012-06-03 00:26:00 PDT,+123.647,+153.993,+120.299,+153.028,+86.7953,+108.381
2012-06-03 00:27:00 PDT,+123.667,+153.882,+119.973,+150.495,+86.7456,+108.301
2012-06-03 00:28:00 PDT,+123.327,+151.345,+119.883,+150.281,+86.7653,+108.293
2012-06-03 00:29:00 PDT,+123.26,+150.929,+119.835,+150.027,+86.7448,+108.171
2012-06-03 00:30:00 PDT,+123.247,+150.838,+119.782,+149.71,+86.7282,+108.088
2012-06-03 00:31:00 PDT,+123.202,+150.571,+119.764,+149.635,+86.7151,+108
2012-06-03 00:32:00 PDT,+123.085,+150.31,+120.351,+154.215,+86.7749,+107.965
2012-06-03 00:33:00 PDT,+123.081,+150.162,+119.96,+151.509,+86.7438,+107.877
2012-06-03 00:34:00 PDT,+123.001,+149.951,+119.937,+151.243,+86.4467,+105.732
2012-06-03 00:35:00 PDT,+122.976,+149.792,+119.886,+150.942,+86.4259,+105.621
2012-06-03 00:36:00 PDT,+122.966,+149.7,+119.83,+150.786,+86.43,+105.625
