# file...... SwingKids_transformer.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-03 08:30:00 PDT,+535819,+8700.42
2012-06-03 08:31:00 PDT,+528399,+8394.1
2012-06-03 08:32:00 PDT,+533883,+8527.24
2012-06-03 08:33:00 PDT,+561344,+11392.3
2012-06-03 08:34:00 PDT,+547583,+10993.6
2012-06-03 08:35:00 PDT,+548000,+11034.9
2012-06-03 08:36:00 PDT,+560177,+12214.9
2012-06-03 08:37:00 PDT,+579438,+12698.9
2012-06-03 08:38:00 PDT,+576524,+10486.4
2012-06-03 08:39:00 PDT,+596176,+13509.2
2012-06-03 08:40:00 PDT,+612400,+15690.5
2012-06-03 08:41:00 PDT,+613248,+15780.6
2012-06-03 08:42:00 PDT,+613387,+16847.2
2012-06-03 08:43:00 PDT,+618334,+16747.8
2012-06-03 08:44:00 PDT,+624633,+15295
2012-06-03 08:45:00 PDT,+625864,+15376.5
2012-06-03 08:46:00 PDT,+629059,+15018.8
2012-06-03 08:47:00 PDT,+633568,+15135.9
2012-06-03 08:48:00 PDT,+642989,+15510.4
2012-06-03 08:49:00 PDT,+646895,+18639.1
2012-06-03 08:50:00 PDT,+651566,+18693.7
2012-06-03 08:51:00 PDT,+661681,+19296.8
2012-06-03 08:52:00 PDT,+656406,+17606.1
2012-06-03 08:53:00 PDT,+658511,+17090.9
2012-06-03 08:54:00 PDT,+647081,+13577.1
2012-06-03 08:55:00 PDT,+645685,+14457.7
2012-06-03 08:56:00 PDT,+650236,+14746.9
2012-06-03 08:57:00 PDT,+651673,+18369.2
2012-06-03 08:58:00 PDT,+638710,+17869.1
2012-06-03 08:59:00 PDT,+658433,+21304.7
2012-06-03 09:00:00 PDT,+702259,+22942.8
2012-06-03 09:01:00 PDT,+708497,+23447.6
2012-06-03 09:02:00 PDT,+704250,+22038.3
2012-06-03 09:03:00 PDT,+707128,+23883.7
2012-06-03 09:04:00 PDT,+676621,+17250.8
2012-06-03 09:05:00 PDT,+662101,+16692.7
2012-06-03 09:06:00 PDT,+677153,+20126.3
2012-06-03 09:07:00 PDT,+681721,+20302.8
2012-06-03 09:08:00 PDT,+679608,+18573.2
2012-06-03 09:09:00 PDT,+682836,+21372.1
2012-06-03 09:10:00 PDT,+683604,+20333.7
2012-06-03 09:11:00 PDT,+668642,+17064.5
2012-06-03 09:12:00 PDT,+690652,+20053.5
2012-06-03 09:13:00 PDT,+702908,+21314
2012-06-03 09:14:00 PDT,+724687,+24311.1
2012-06-03 09:15:00 PDT,+747519,+26536.8
2012-06-03 09:16:00 PDT,+745552,+28233.6
2012-06-03 09:17:00 PDT,+748225,+25617
2012-06-03 09:18:00 PDT,+761687,+25924.7
2012-06-03 09:19:00 PDT,+758585,+23029.9
2012-06-03 09:20:00 PDT,+789614,+24883.8
2012-06-03 09:21:00 PDT,+794582,+24810.1
2012-06-03 09:22:00 PDT,+776332,+22906.9
2012-06-03 09:23:00 PDT,+769396,+21079.3
2012-06-03 09:24:00 PDT,+774044,+21287.6
2012-06-03 09:25:00 PDT,+800832,+27756.6
2012-06-03 09:26:00 PDT,+797971,+26943.4
2012-06-03 09:27:00 PDT,+814408,+28911.7
2012-06-03 09:28:00 PDT,+832270,+34165.3
2012-06-03 09:29:00 PDT,+827889,+34396
2012-06-03 09:30:00 PDT,+854056,+30036.9
2012-06-03 09:31:00 PDT,+853494,+28853.8
2012-06-03 09:32:00 PDT,+846855,+26925.6
2012-06-03 09:33:00 PDT,+837277,+25301.1
2012-06-03 09:34:00 PDT,+835677,+24669.2
2012-06-03 09:35:00 PDT,+815708,+25279.2
2012-06-03 09:36:00 PDT,+833219,+28000.3
2012-06-03 09:37:00 PDT,+851852,+30233.2
2012-06-03 09:38:00 PDT,+826557,+27015.6
2012-06-03 09:39:00 PDT,+820438,+28645.1
2012-06-03 09:40:00 PDT,+827057,+31573.7
2012-06-03 09:41:00 PDT,+826844,+30450
2012-06-03 09:42:00 PDT,+842027,+33854.6
2012-06-03 09:43:00 PDT,+838334,+36055.6
2012-06-03 09:44:00 PDT,+829489,+33319.8
2012-06-03 09:45:00 PDT,+837107,+31934
2012-06-03 09:46:00 PDT,+829297,+31913.6
2012-06-03 09:47:00 PDT,+784703,+23340.2
2012-06-03 09:48:00 PDT,+775719,+21985.4
2012-06-03 09:49:00 PDT,+762566,+20325.7
2012-06-03 09:50:00 PDT,+781205,+21808.4
2012-06-03 09:51:00 PDT,+810827,+30266.2
2012-06-03 09:52:00 PDT,+809517,+29822.6
2012-06-03 09:53:00 PDT,+826051,+34442.8
2012-06-03 09:54:00 PDT,+829712,+38600.8
2012-06-03 09:55:00 PDT,+809893,+33945
2012-06-03 09:56:00 PDT,+790047,+28258.2
2012-06-03 09:57:00 PDT,+797333,+31490.8
2012-06-03 09:58:00 PDT,+784747,+29198.8
2012-06-03 09:59:00 PDT,+753411,+27254.7
2012-06-03 10:00:00 PDT,+775344,+30360.9
2012-06-03 10:01:00 PDT,+782318,+33780.7
2012-06-03 10:02:00 PDT,+786997,+33032.1
2012-06-03 10:03:00 PDT,+761969,+30138.8
2012-06-03 10:04:00 PDT,+742147,+28670.3
2012-06-03 10:05:00 PDT,+718638,+25177
2012-06-03 10:06:00 PDT,+730477,+26381.4
2012-06-03 10:07:00 PDT,+723350,+30244.6
2012-06-03 10:08:00 PDT,+721774,+32128.8
2012-06-03 10:09:00 PDT,+736781,+34285.8
2012-06-03 10:10:00 PDT,+738431,+35515
2012-06-03 10:11:00 PDT,+719014,+31185.9
2012-06-03 10:12:00 PDT,+700604,+28238.4
2012-06-03 10:13:00 PDT,+693353,+29646.6
2012-06-03 10:14:00 PDT,+682315,+27633.4
2012-06-03 10:15:00 PDT,+669853,+26381.7
2012-06-03 10:16:00 PDT,+661081,+23915.8
2012-06-03 10:17:00 PDT,+664699,+26133.6
2012-06-03 10:18:00 PDT,+670144,+28574.3
2012-06-03 10:19:00 PDT,+695295,+33465.6
2012-06-03 10:20:00 PDT,+690999,+33295.9
2012-06-03 10:21:00 PDT,+702554,+38573.4
2012-06-03 10:22:00 PDT,+710430,+41714.4
2012-06-03 10:23:00 PDT,+704333,+39913.9
2012-06-03 10:24:00 PDT,+666409,+35033
2012-06-03 10:25:00 PDT,+669448,+38020.2
2012-06-03 10:26:00 PDT,+661874,+35833.6
2012-06-03 10:27:00 PDT,+658158,+34858.1
2012-06-03 10:28:00 PDT,+677894,+40459.4
2012-06-03 10:29:00 PDT,+678172,+40458.1
2012-06-03 10:30:00 PDT,+689829,+44915.8
2012-06-03 10:31:00 PDT,+678175,+43915.8
2012-06-03 10:32:00 PDT,+662827,+39513.9
2012-06-03 10:33:00 PDT,+665142,+41327
2012-06-03 10:34:00 PDT,+661347,+40499.8
2012-06-03 10:35:00 PDT,+639505,+36684.1
2012-06-03 10:36:00 PDT,+653115,+42759.9
2012-06-03 10:37:00 PDT,+632972,+37013.6
2012-06-03 10:38:00 PDT,+615072,+34145.2
2012-06-03 10:39:00 PDT,+630439,+41687.8
2012-06-03 10:40:00 PDT,+612585,+35436.8
2012-06-03 10:41:00 PDT,+615805,+37543.6
2012-06-03 10:42:00 PDT,+616007,+37717.2
2012-06-03 10:43:00 PDT,+611907,+36907.6
2012-06-03 10:44:00 PDT,+602765,+34365.4
2012-06-03 10:45:00 PDT,+610338,+36727
2012-06-03 10:46:00 PDT,+607406,+36854.8
2012-06-03 10:47:00 PDT,+619564,+39941.1
2012-06-03 10:48:00 PDT,+615660,+39823.2
2012-06-03 10:49:00 PDT,+614157,+39156.3
2012-06-03 10:50:00 PDT,+609211,+37973.6
2012-06-03 10:51:00 PDT,+603463,+36200.7
2012-06-03 10:52:00 PDT,+620732,+41099.4
2012-06-03 10:53:00 PDT,+607257,+38470.2
2012-06-03 10:54:00 PDT,+619156,+44068.6
2012-06-03 10:55:00 PDT,+630761,+49505.6
2012-06-03 10:56:00 PDT,+640402,+52219.9
2012-06-03 10:57:00 PDT,+641425,+54643
2012-06-03 10:58:00 PDT,+635596,+53128.2
2012-06-03 10:59:00 PDT,+620587,+48815.6
2012-06-03 11:00:00 PDT,+576110,+51670.4
2012-06-03 11:01:00 PDT,+550470,+44461.8
2012-06-03 11:02:00 PDT,+564821,+48509.8
2012-06-03 11:03:00 PDT,+592592,+55338.2
2012-06-03 11:04:00 PDT,+589700,+54566.2
2012-06-03 11:05:00 PDT,+581089,+52250.5
2012-06-03 11:06:00 PDT,+603112,+58581.9
2012-06-03 11:07:00 PDT,+580705,+52200.2
2012-06-03 11:08:00 PDT,+579731,+52029.7
2012-06-03 11:09:00 PDT,+588602,+54262
2012-06-03 11:10:00 PDT,+551429,+44825.6
2012-06-03 11:11:00 PDT,+563022,+47878.6
2012-06-03 11:12:00 PDT,+527067,+37861.4
2012-06-03 11:13:00 PDT,+523517,+37053.2
2012-06-03 11:14:00 PDT,+508126,+32905
2012-06-03 11:15:00 PDT,+507621,+32749.2
2012-06-03 11:16:00 PDT,+532138,+38427.4
2012-06-03 11:17:00 PDT,+524982,+37506.1
2012-06-03 11:18:00 PDT,+543357,+42534.6
2012-06-03 11:19:00 PDT,+550397,+44553.4
2012-06-03 11:20:00 PDT,+555018,+45928.1
2012-06-03 11:21:00 PDT,+563290,+49289.2
2012-06-03 11:22:00 PDT,+574694,+52485.1
2012-06-03 11:23:00 PDT,+585976,+55648.3
2012-06-03 11:24:00 PDT,+611892,+63010.3
2012-06-03 11:25:00 PDT,+599900,+59447.5
2012-06-03 11:26:00 PDT,+604414,+60569.4
2012-06-03 11:27:00 PDT,+597039,+58584
2012-06-03 11:28:00 PDT,+589324,+56391.2
2012-06-03 11:29:00 PDT,+582777,+54835.9
2012-06-03 11:30:00 PDT,+522672,+51950.5
2012-06-03 11:31:00 PDT,+529501,+53923.8
2012-06-03 11:32:00 PDT,+519172,+51083.2
2012-06-03 11:33:00 PDT,+492032,+43337.3
2012-06-03 11:34:00 PDT,+500143,+45543.1
2012-06-03 11:35:00 PDT,+509926,+48396.2
2012-06-03 11:36:00 PDT,+516464,+50148.2
2012-06-03 11:37:00 PDT,+541029,+56736.6
2012-06-03 11:38:00 PDT,+566737,+63974.9
2012-06-03 11:39:00 PDT,+539951,+56510.3
2012-06-03 11:40:00 PDT,+529587,+53421.1
2012-06-03 11:41:00 PDT,+527396,+51729.7
2012-06-03 11:42:00 PDT,+519529,+49616.2
2012-06-03 11:43:00 PDT,+521092,+49084.6
2012-06-03 11:44:00 PDT,+545062,+55966.8
2012-06-03 11:45:00 PDT,+547041,+56654.3
2012-06-03 11:46:00 PDT,+546345,+57517
2012-06-03 11:47:00 PDT,+531385,+53197.7
2012-06-03 11:48:00 PDT,+510230,+48484.8
2012-06-03 11:49:00 PDT,+481785,+39242.6
2012-06-03 11:50:00 PDT,+487733,+41054.5
2012-06-03 11:51:00 PDT,+512688,+48251.9
2012-06-03 11:52:00 PDT,+509404,+47322.4
2012-06-03 11:53:00 PDT,+523024,+50911
2012-06-03 11:54:00 PDT,+539495,+55324.5
2012-06-03 11:55:00 PDT,+542263,+57281.6
2012-06-03 11:56:00 PDT,+540877,+55584.9
2012-06-03 11:57:00 PDT,+561131,+61369.4
2012-06-03 11:58:00 PDT,+563972,+62454.1
2012-06-03 11:59:00 PDT,+613916,+75349.3
2012-06-03 12:00:00 PDT,+590202,+69975.2
2012-06-03 12:01:00 PDT,+566839,+63277.4
2012-06-03 12:02:00 PDT,+558610,+60871
2012-06-03 12:03:00 PDT,+519658,+51080.4
2012-06-03 12:04:00 PDT,+521354,+51414.7
2012-06-03 12:05:00 PDT,+528651,+53386.9
2012-06-03 12:06:00 PDT,+517670,+50279.5
2012-06-03 12:07:00 PDT,+537042,+55588.9
2012-06-03 12:08:00 PDT,+550598,+59461.4
2012-06-03 12:09:00 PDT,+543318,+56278.1
2012-06-03 12:10:00 PDT,+562008,+61485.5
2012-06-03 12:11:00 PDT,+565377,+62389.3
2012-06-03 12:12:00 PDT,+554344,+59479.8
2012-06-03 12:13:00 PDT,+576637,+65512.5
2012-06-03 12:14:00 PDT,+577917,+66006.4
2012-06-03 12:15:00 PDT,+560942,+61463.8
2012-06-03 12:16:00 PDT,+534628,+55414
2012-06-03 12:17:00 PDT,+512821,+49310.3
2012-06-03 12:18:00 PDT,+519778,+51440.9
2012-06-03 12:19:00 PDT,+515651,+50327.4
2012-06-03 12:20:00 PDT,+510519,+48697.4
2012-06-03 12:21:00 PDT,+528456,+53986.7
2012-06-03 12:22:00 PDT,+557369,+60965.7
2012-06-03 12:23:00 PDT,+566128,+63470.8
2012-06-03 12:24:00 PDT,+543236,+56881.7
2012-06-03 12:25:00 PDT,+529860,+53265.1
2012-06-03 12:26:00 PDT,+542713,+57751.7
2012-06-03 12:27:00 PDT,+533780,+55443.9
2012-06-03 12:28:00 PDT,+561296,+62864.3
2012-06-03 12:29:00 PDT,+587800,+70194.3
2012-06-03 12:30:00 PDT,+514971,+63741.2
2012-06-03 12:31:00 PDT,+488208,+56241.2
2012-06-03 12:32:00 PDT,+502972,+60329.9
2012-06-03 12:33:00 PDT,+517984,+64563.3
2012-06-03 12:34:00 PDT,+509400,+62140.6
2012-06-03 12:35:00 PDT,+526666,+67013.9
2012-06-03 12:36:00 PDT,+501061,+60017.3
2012-06-03 12:37:00 PDT,+497329,+58999.5
2012-06-03 12:38:00 PDT,+503454,+60784.5
2012-06-03 12:39:00 PDT,+505892,+61591.1
2012-06-03 12:40:00 PDT,+511460,+63027.9
2012-06-03 12:41:00 PDT,+531737,+68958.9
2012-06-03 12:42:00 PDT,+533154,+67915.9
2012-06-03 12:43:00 PDT,+518593,+63688.6
2012-06-03 12:44:00 PDT,+519216,+62897.4
2012-06-03 12:45:00 PDT,+510716,+60611.1
2012-06-03 12:46:00 PDT,+510620,+59671.5
2012-06-03 12:47:00 PDT,+554935,+72267.8
2012-06-03 12:48:00 PDT,+571349,+78125
2012-06-03 12:49:00 PDT,+584467,+81785.2
2012-06-03 12:50:00 PDT,+615151,+86294.2
2012-06-03 12:51:00 PDT,+593448,+79922.6
2012-06-03 12:52:00 PDT,+597897,+79840.1
2012-06-03 12:53:00 PDT,+596644,+79583.7
2012-06-03 12:54:00 PDT,+570585,+72243.3
2012-06-03 12:55:00 PDT,+546443,+65553
2012-06-03 12:56:00 PDT,+563063,+67899.8
2012-06-03 12:57:00 PDT,+572337,+69545.5
2012-06-03 12:58:00 PDT,+574316,+70095.8
2012-06-03 12:59:00 PDT,+608014,+79875.3
2012-06-03 13:00:00 PDT,+553039,+77478.6
2012-06-03 13:01:00 PDT,+596329,+89716.4
2012-06-03 13:02:00 PDT,+589796,+85776.5
2012-06-03 13:03:00 PDT,+569043,+76564.5
2012-06-03 13:04:00 PDT,+593498,+85339.7
2012-06-03 13:05:00 PDT,+609007,+87700.2
2012-06-03 13:06:00 PDT,+608644,+93456.6
2012-06-03 13:07:00 PDT,+583441,+82704.5
2012-06-03 13:08:00 PDT,+640977,+97890.5
2012-06-03 13:09:00 PDT,+642833,+96826.1
2012-06-03 13:10:00 PDT,+676579,+104392
2012-06-03 13:11:00 PDT,+724582,+110180
2012-06-03 13:12:00 PDT,+678581,+96687.5
2012-06-03 13:13:00 PDT,+670222,+92483.9
2012-06-03 13:14:00 PDT,+674314,+89111.3
2012-06-03 13:15:00 PDT,+678654,+89840.5
2012-06-03 13:16:00 PDT,+704482,+95132.4
2012-06-03 13:17:00 PDT,+710885,+97277
2012-06-03 13:18:00 PDT,+706395,+93213.2
2012-06-03 13:19:00 PDT,+736888,+97648.1
2012-06-03 13:20:00 PDT,+745115,+94513.3
2012-06-03 13:21:00 PDT,+775257,+99808.5
2012-06-03 13:22:00 PDT,+813464,+109096
2012-06-03 13:23:00 PDT,+880102,+130644
2012-06-03 13:24:00 PDT,+906360,+137669
2012-06-03 13:25:00 PDT,+923818,+139629
2012-06-03 13:26:00 PDT,+928147,+142062
2012-06-03 13:27:00 PDT,+891767,+130533
2012-06-03 13:28:00 PDT,+900743,+128859
2012-06-03 13:29:00 PDT,+893647,+122796
2012-06-03 13:30:00 PDT,+888130,+132019
2012-06-03 13:31:00 PDT,+862044,+123615
2012-06-03 13:32:00 PDT,+823550,+111114
2012-06-03 13:33:00 PDT,+809758,+106180
2012-06-03 13:34:00 PDT,+815841,+106321
2012-06-03 13:35:00 PDT,+900631,+121443
2012-06-03 13:36:00 PDT,+947985,+125173
2012-06-03 13:37:00 PDT,+982717,+130663
2012-06-03 13:38:00 PDT,+1.0066e+006,+138777
2012-06-03 13:39:00 PDT,+986671,+132959
2012-06-03 13:40:00 PDT,+1.00872e+006,+136217
2012-06-03 13:41:00 PDT,+1.02866e+006,+138352
2012-06-03 13:42:00 PDT,+1.05652e+006,+140569
2012-06-03 13:43:00 PDT,+1.09468e+006,+147659
2012-06-03 13:44:00 PDT,+1.07663e+006,+133452
2012-06-03 13:45:00 PDT,+1.10726e+006,+139017
2012-06-03 13:46:00 PDT,+1.18262e+006,+157084
2012-06-03 13:47:00 PDT,+1.201e+006,+157737
2012-06-03 13:48:00 PDT,+1.18151e+006,+146744
2012-06-03 13:49:00 PDT,+1.21667e+006,+154921
2012-06-03 13:50:00 PDT,+1.23992e+006,+162612
2012-06-03 13:51:00 PDT,+1.20813e+006,+155911
2012-06-03 13:52:00 PDT,+1.20531e+006,+158519
2012-06-03 13:53:00 PDT,+1.22164e+006,+163421
2012-06-03 13:54:00 PDT,+1.18652e+006,+151927
2012-06-03 13:55:00 PDT,+1.22597e+006,+165420
2012-06-03 13:56:00 PDT,+1.22275e+006,+159731
2012-06-03 13:57:00 PDT,+1.23686e+006,+162553
2012-06-03 13:58:00 PDT,+1.2693e+006,+167992
2012-06-03 13:59:00 PDT,+1.25944e+006,+156368
2012-06-03 14:00:00 PDT,+1.43831e+006,+164934
2012-06-03 14:01:00 PDT,+1.42777e+006,+157060
2012-06-03 14:02:00 PDT,+1.41221e+006,+153648
2012-06-03 14:03:00 PDT,+1.40386e+006,+153471
2012-06-03 14:04:00 PDT,+1.39796e+006,+153803
2012-06-03 14:05:00 PDT,+1.37941e+006,+152812
2012-06-03 14:06:00 PDT,+1.41558e+006,+161945
2012-06-03 14:07:00 PDT,+1.39927e+006,+153837
2012-06-03 14:08:00 PDT,+1.44169e+006,+155525
2012-06-03 14:09:00 PDT,+1.4565e+006,+165523
2012-06-03 14:10:00 PDT,+1.42958e+006,+156546
2012-06-03 14:11:00 PDT,+1.46482e+006,+161966
2012-06-03 14:12:00 PDT,+1.47805e+006,+169419
2012-06-03 14:13:00 PDT,+1.47297e+006,+166651
2012-06-03 14:14:00 PDT,+1.44116e+006,+154384
2012-06-03 14:15:00 PDT,+1.42902e+006,+150427
2012-06-03 14:16:00 PDT,+1.41145e+006,+143155
2012-06-03 14:17:00 PDT,+1.44618e+006,+153479
2012-06-03 14:18:00 PDT,+1.48733e+006,+163287
2012-06-03 14:19:00 PDT,+1.52161e+006,+166516
2012-06-03 14:20:00 PDT,+1.53742e+006,+175638
2012-06-03 14:21:00 PDT,+1.50089e+006,+165333
2012-06-03 14:22:00 PDT,+1.50607e+006,+168435
2012-06-03 14:23:00 PDT,+1.49622e+006,+167543
2012-06-03 14:24:00 PDT,+1.49098e+006,+171079
2012-06-03 14:25:00 PDT,+1.48578e+006,+170004
2012-06-03 14:26:00 PDT,+1.49104e+006,+173135
2012-06-03 14:27:00 PDT,+1.48266e+006,+167533
2012-06-03 14:28:00 PDT,+1.4235e+006,+146352
2012-06-03 14:29:00 PDT,+1.43941e+006,+152216
2012-06-03 14:30:00 PDT,+1.44215e+006,+156875
2012-06-03 14:31:00 PDT,+1.44645e+006,+158311
2012-06-03 14:32:00 PDT,+1.47078e+006,+162691
2012-06-03 14:33:00 PDT,+1.46297e+006,+159101
2012-06-03 14:34:00 PDT,+1.45733e+006,+165358
2012-06-03 14:35:00 PDT,+1.39352e+006,+150547
2012-06-03 14:36:00 PDT,+1.43259e+006,+161353
2012-06-03 14:37:00 PDT,+1.46407e+006,+169163
2012-06-03 14:38:00 PDT,+1.45295e+006,+169891
2012-06-03 14:39:00 PDT,+1.43019e+006,+166202
2012-06-03 14:40:00 PDT,+1.42032e+006,+162966
2012-06-03 14:41:00 PDT,+1.38098e+006,+152658
2012-06-03 14:42:00 PDT,+1.33938e+006,+135964
2012-06-03 14:43:00 PDT,+1.32517e+006,+138803
2012-06-03 14:44:00 PDT,+1.35913e+006,+144034
2012-06-03 14:45:00 PDT,+1.38401e+006,+152441
2012-06-03 14:46:00 PDT,+1.35546e+006,+149123
2012-06-03 14:47:00 PDT,+1.33554e+006,+142054
2012-06-03 14:48:00 PDT,+1.33985e+006,+146371
2012-06-03 14:49:00 PDT,+1.3318e+006,+149996
2012-06-03 14:50:00 PDT,+1.34961e+006,+143087
2012-06-03 14:51:00 PDT,+1.38338e+006,+162000
2012-06-03 14:52:00 PDT,+1.30704e+006,+144951
2012-06-03 14:53:00 PDT,+1.25669e+006,+131171
2012-06-03 14:54:00 PDT,+1.2803e+006,+142456
2012-06-03 14:55:00 PDT,+1.21067e+006,+128115
2012-06-03 14:56:00 PDT,+1.21493e+006,+132162
2012-06-03 14:57:00 PDT,+1.25431e+006,+146639
2012-06-03 14:58:00 PDT,+1.20518e+006,+133543
2012-06-03 14:59:00 PDT,+1.19616e+006,+133873
2012-06-03 15:00:00 PDT,+1.15191e+006,+128154
2012-06-03 15:01:00 PDT,+1.1487e+006,+127878
2012-06-03 15:02:00 PDT,+1.12153e+006,+123664
2012-06-03 15:03:00 PDT,+1.16525e+006,+131657
2012-06-03 15:04:00 PDT,+1.19446e+006,+142394
2012-06-03 15:05:00 PDT,+1.19216e+006,+145970
2012-06-03 15:06:00 PDT,+1.20071e+006,+151205
2012-06-03 15:07:00 PDT,+1.16906e+006,+142227
2012-06-03 15:08:00 PDT,+1.11998e+006,+127939
2012-06-03 15:09:00 PDT,+1.08989e+006,+121761
2012-06-03 15:10:00 PDT,+1.12339e+006,+127928
2012-06-03 15:11:00 PDT,+1.09495e+006,+120199
2012-06-03 15:12:00 PDT,+1.08445e+006,+120147
2012-06-03 15:13:00 PDT,+1.1017e+006,+128634
2012-06-03 15:14:00 PDT,+1.05744e+006,+118296
2012-06-03 15:15:00 PDT,+1.04336e+006,+112910
2012-06-03 15:16:00 PDT,+1.06075e+006,+111362
2012-06-03 15:17:00 PDT,+1.02087e+006,+100735
2012-06-03 15:18:00 PDT,+1.04647e+006,+108714
2012-06-03 15:19:00 PDT,+1.01066e+006,+98952.8
2012-06-03 15:20:00 PDT,+1.02645e+006,+103953
2012-06-03 15:21:00 PDT,+1.02473e+006,+107141
2012-06-03 15:22:00 PDT,+1.06482e+006,+118758
2012-06-03 15:23:00 PDT,+1.07878e+006,+123136
2012-06-03 15:24:00 PDT,+1.11884e+006,+138439
2012-06-03 15:25:00 PDT,+1.12432e+006,+139190
2012-06-03 15:26:00 PDT,+1.08757e+006,+129972
2012-06-03 15:27:00 PDT,+1.09144e+006,+131268
2012-06-03 15:28:00 PDT,+1.10548e+006,+135893
2012-06-03 15:29:00 PDT,+1.10632e+006,+138405
2012-06-03 15:30:00 PDT,+1.04962e+006,+119974
2012-06-03 15:31:00 PDT,+1.04065e+006,+119064
2012-06-03 15:32:00 PDT,+1.02585e+006,+117963
2012-06-03 15:33:00 PDT,+1.0333e+006,+120791
2012-06-03 15:34:00 PDT,+1.02511e+006,+120498
2012-06-03 15:35:00 PDT,+988891,+112681
2012-06-03 15:36:00 PDT,+980016,+110319
2012-06-03 15:37:00 PDT,+962339,+103105
2012-06-03 15:38:00 PDT,+926993,+95624.9
2012-06-03 15:39:00 PDT,+911297,+90429.7
2012-06-03 15:40:00 PDT,+915662,+89602.6
2012-06-03 15:41:00 PDT,+905789,+90373.8
2012-06-03 15:42:00 PDT,+941287,+102960
2012-06-03 15:43:00 PDT,+943488,+103343
2012-06-03 15:44:00 PDT,+981853,+114992
2012-06-03 15:45:00 PDT,+963343,+110420
2012-06-03 15:46:00 PDT,+959038,+107299
2012-06-03 15:47:00 PDT,+926003,+100478
2012-06-03 15:48:00 PDT,+941203,+102270
2012-06-03 15:49:00 PDT,+934030,+102419
2012-06-03 15:50:00 PDT,+942421,+104495
2012-06-03 15:51:00 PDT,+918096,+100981
2012-06-03 15:52:00 PDT,+904599,+98936.8
2012-06-03 15:53:00 PDT,+930423,+108538
2012-06-03 15:54:00 PDT,+902250,+101296
2012-06-03 15:55:00 PDT,+874567,+97832.9
2012-06-03 15:56:00 PDT,+883044,+101318
2012-06-03 15:57:00 PDT,+923020,+107402
2012-06-03 15:58:00 PDT,+906424,+99637.7
2012-06-03 15:59:00 PDT,+903098,+97218.7
2012-06-03 16:00:00 PDT,+876623,+90983.8
2012-06-03 16:01:00 PDT,+842047,+79273.3
2012-06-03 16:02:00 PDT,+843041,+78384.2
2012-06-03 16:03:00 PDT,+818145,+71865.2
2012-06-03 16:04:00 PDT,+846921,+81340.8
2012-06-03 16:05:00 PDT,+882723,+91036
2012-06-03 16:06:00 PDT,+860375,+87557.5
2012-06-03 16:07:00 PDT,+825389,+79608.9
2012-06-03 16:08:00 PDT,+840114,+81770.6
2012-06-03 16:09:00 PDT,+814454,+78246.2
2012-06-03 16:10:00 PDT,+804818,+75327.8
2012-06-03 16:11:00 PDT,+834707,+84422.3
2012-06-03 16:12:00 PDT,+824375,+82675
2012-06-03 16:13:00 PDT,+836133,+84886.1
2012-06-03 16:14:00 PDT,+820919,+84588.9
2012-06-03 16:15:00 PDT,+784850,+76261.4
2012-06-03 16:16:00 PDT,+799686,+78857
2012-06-03 16:17:00 PDT,+783159,+73900
2012-06-03 16:18:00 PDT,+788177,+77203.9
2012-06-03 16:19:00 PDT,+793197,+78510.9
2012-06-03 16:20:00 PDT,+774375,+72073.9
2012-06-03 16:21:00 PDT,+775998,+72380.9
2012-06-03 16:22:00 PDT,+741898,+64686.8
2012-06-03 16:23:00 PDT,+737297,+64923.3
2012-06-03 16:24:00 PDT,+750178,+69546.2
2012-06-03 16:25:00 PDT,+736687,+62956.6
2012-06-03 16:26:00 PDT,+724504,+58589.3
2012-06-03 16:27:00 PDT,+735845,+61687.9
2012-06-03 16:28:00 PDT,+718076,+56379.8
2012-06-03 16:29:00 PDT,+726391,+57191.2
2012-06-03 16:30:00 PDT,+744988,+62429.8
2012-06-03 16:31:00 PDT,+734097,+60231.9
2012-06-03 16:32:00 PDT,+714529,+53428.7
2012-06-03 16:33:00 PDT,+730038,+57943.2
2012-06-03 16:34:00 PDT,+734163,+53446.7
2012-06-03 16:35:00 PDT,+723538,+50468.1
2012-06-03 16:36:00 PDT,+759197,+54885.6
2012-06-03 16:37:00 PDT,+762039,+54413.8
2012-06-03 16:38:00 PDT,+752141,+54903.3
2012-06-03 16:39:00 PDT,+765436,+55589.8
2012-06-03 16:40:00 PDT,+756199,+53695.8
2012-06-03 16:41:00 PDT,+744749,+49184.2
2012-06-03 16:42:00 PDT,+729490,+42403.3
2012-06-03 16:43:00 PDT,+703548,+34958.9
2012-06-03 16:44:00 PDT,+716918,+36546.4
2012-06-03 16:45:00 PDT,+706975,+33510.3
2012-06-03 16:46:00 PDT,+691779,+33782.9
2012-06-03 16:47:00 PDT,+708441,+35210.5
2012-06-03 16:48:00 PDT,+731233,+36315.5
2012-06-03 16:49:00 PDT,+740137,+37091.8
2012-06-03 16:50:00 PDT,+766732,+43452
2012-06-03 16:51:00 PDT,+764216,+42035.8
2012-06-03 16:52:00 PDT,+781674,+47961.2
2012-06-03 16:53:00 PDT,+774565,+48926.8
2012-06-03 16:54:00 PDT,+761616,+40909.9
