# file...... OverheadLosses.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-03 00:00:00 PDT,+3912.6,+5791.22,+442.51,+6086.15,+634.755,+2933.87
2012-06-03 00:01:00 PDT,+3903.99,+5803.14,+438.375,+6030.99,+636.802,+2893.2
2012-06-03 00:02:00 PDT,+3881.18,+5797.52,+435.667,+5968.39,+643.516,+2893.2
2012-06-03 00:03:00 PDT,+3862.02,+5774.88,+435.61,+5947.58,+646.421,+2894.24
2012-06-03 00:04:00 PDT,+3849.16,+5865.65,+421.64,+5763.99,+687.075,+2851.75
2012-06-03 00:05:00 PDT,+2582.1,+4615.22,+489.697,+3127.98,+661.876,+951.236
2012-06-03 00:06:00 PDT,+2104.68,+3490.9,+203.813,+3224.56,+532.768,+1083.51
2012-06-03 00:07:00 PDT,+1681.54,+2867.17,+198.676,+2713.88,+502.855,+1089.8
2012-06-03 00:08:00 PDT,+1541.42,+2560.74,+199.625,+2599.52,+441.798,+1016.45
2012-06-03 00:09:00 PDT,+1316.37,+2130.16,+194.388,+2344.86,+361.28,+887.958
2012-06-03 00:10:00 PDT,+1011.64,+1566.99,+178.371,+1924.1,+254.768,+696.184
2012-06-03 00:11:00 PDT,+1082.4,+1571.42,+171.865,+1970.14,+191.797,+516.132
2012-06-03 00:12:00 PDT,+943.031,+1392.26,+163.127,+1722.63,+180.082,+477.083
2012-06-03 00:13:00 PDT,+908.35,+1416.47,+114.011,+1536.01,+202.972,+478.441
2012-06-03 00:14:00 PDT,+831.451,+1333.97,+111.109,+1413.81,+209.819,+492.269
2012-06-03 00:15:00 PDT,+701.776,+1147.86,+105.305,+1214.22,+194.125,+460.395
2012-06-03 00:16:00 PDT,+704.526,+1177.86,+95.7941,+1112.54,+187.451,+388.409
2012-06-03 00:17:00 PDT,+677.016,+1197.76,+75.4728,+977.211,+205.743,+388.883
2012-06-03 00:18:00 PDT,+727.548,+1314.91,+107.856,+967.675,+217.686,+367.92
2012-06-03 00:19:00 PDT,+670.054,+1185.93,+74.7021,+966.847,+203.894,+385.298
2012-06-03 00:20:00 PDT,+664.728,+1181.24,+74.8368,+956.318,+204.512,+385.161
2012-06-03 00:21:00 PDT,+660.749,+1172.8,+74.5672,+950.182,+202.336,+380.734
2012-06-03 00:22:00 PDT,+657.654,+1164.94,+73.867,+947.261,+200.274,+377.493
2012-06-03 00:23:00 PDT,+674.181,+1128.85,+63.2396,+1037.14,+180.458,+371.91
2012-06-03 00:24:00 PDT,+685.053,+1117.33,+77.4318,+1091.67,+171.003,+367.016
2012-06-03 00:25:00 PDT,+685.474,+1114.8,+77.4247,+1092.97,+169.274,+363.699
2012-06-03 00:26:00 PDT,+652.356,+1099.74,+79.1371,+1070.82,+191.848,+427.312
2012-06-03 00:27:00 PDT,+625.263,+1121.46,+73.6158,+961.559,+211.461,+429.829
2012-06-03 00:28:00 PDT,+574.881,+1007.43,+77.4747,+963.019,+197.82,+447.246
2012-06-03 00:29:00 PDT,+566.918,+993.203,+77.5105,+955.624,+196.204,+446.771
2012-06-03 00:30:00 PDT,+563.923,+992.251,+76.7321,+945.891,+196.925,+445.428
2012-06-03 00:31:00 PDT,+559.895,+982.233,+76.7509,+945.061,+195.003,+444.687
2012-06-03 00:32:00 PDT,+600.976,+927.1,+87.0104,+1150.05,+155.313,+438.082
2012-06-03 00:33:00 PDT,+586.72,+933.974,+70.2816,+1081.72,+164.5,+438.693
2012-06-03 00:34:00 PDT,+609.601,+934.173,+67.7101,+1092.75,+141.534,+372.173
2012-06-03 00:35:00 PDT,+605.605,+930.793,+67.4086,+1082.55,+141.711,+370.524
