# file...... TriplexLosses.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-03 00:00:00 PDT,+147.886,+42.6202,+52.3185,+4.33657,+0,+0
2012-06-03 00:01:00 PDT,+147.281,+42.4875,+51.9043,+4.28019,+0,+0
2012-06-03 00:02:00 PDT,+146.726,+42.34,+51.654,+4.25479,+0,+0
2012-06-03 00:03:00 PDT,+146.041,+42.0901,+51.7198,+4.30586,+0,+0
2012-06-03 00:04:00 PDT,+144.6,+41.7387,+51.0105,+4.24746,+0,+0
2012-06-03 00:05:00 PDT,+139.304,+40.5303,+48.1838,+4.02828,+0,+0
2012-06-03 00:06:00 PDT,+130.345,+38.4447,+43.4662,+3.64161,+0,+0
2012-06-03 00:07:00 PDT,+116.307,+35.2345,+35.9746,+3.05356,+0,+0
2012-06-03 00:08:00 PDT,+111.173,+34.0563,+33.2021,+2.82128,+0,+0
2012-06-03 00:09:00 PDT,+101.148,+31.7684,+27.6637,+2.33072,+0,+0
2012-06-03 00:10:00 PDT,+81.1888,+27.2843,+16.4017,+1.33036,+0,+0
2012-06-03 00:11:00 PDT,+77.7225,+26.4404,+14.8009,+1.23365,+0,+0
2012-06-03 00:12:00 PDT,+70.9994,+24.9016,+11.1772,+0.9364,+0,+0
2012-06-03 00:13:00 PDT,+67.1447,+23.9892,+9.21503,+0.782088,+0,+0
2012-06-03 00:14:00 PDT,+64.6354,+23.3985,+7.92721,+0.680646,+0,+0
2012-06-03 00:15:00 PDT,+58.3577,+21.9586,+4.53506,+0.396682,+0,+0
2012-06-03 00:16:00 PDT,+55.2411,+21.1984,+3.04104,+0.286471,+0,+0
2012-06-03 00:17:00 PDT,+51.5188,+20.3567,+0.896323,+0.0766871,+0,+0
2012-06-03 00:18:00 PDT,+52.7607,+20.555,+1.92097,+0.187995,+0,+0
2012-06-03 00:19:00 PDT,+50.8443,+20.0695,+1.02562,+0.111445,+0,+0
2012-06-03 00:20:00 PDT,+50.5739,+19.9611,+1.02569,+0.111455,+0,+0
2012-06-03 00:21:00 PDT,+50.1188,+19.7788,+1.02571,+0.111457,+0,+0
2012-06-03 00:22:00 PDT,+49.8701,+19.6792,+1.02573,+0.11146,+0,+0
2012-06-03 00:23:00 PDT,+50.7994,+19.8428,+1.59748,+0.1319,+0,+0
2012-06-03 00:24:00 PDT,+51.6858,+19.9956,+2.28934,+0.206795,+0,+0
2012-06-03 00:25:00 PDT,+51.5834,+19.9546,+2.28932,+0.206792,+0,+0
2012-06-03 00:26:00 PDT,+52.6357,+20.1421,+2.98471,+0.251329,+0,+0
2012-06-03 00:27:00 PDT,+51.3609,+19.8118,+2.4234,+0.206816,+0,+0
2012-06-03 00:28:00 PDT,+49.3321,+19.3268,+1.38694,+0.11939,+0,+0
2012-06-03 00:29:00 PDT,+48.874,+19.1433,+1.38695,+0.11939,+0,+0
2012-06-03 00:30:00 PDT,+48.5541,+19.021,+1.40159,+0.131079,+0,+0
2012-06-03 00:31:00 PDT,+48.3364,+18.9338,+1.40161,+0.131081,+0,+0
2012-06-03 00:32:00 PDT,+50.9166,+19.4695,+2.98661,+0.268141,+0,+0
2012-06-03 00:33:00 PDT,+49.6332,+19.1575,+2.29511,+0.1933,+0,+0
2012-06-03 00:34:00 PDT,+48.0951,+18.7695,+1.5854,+0.137118,+0,+0
2012-06-03 00:35:00 PDT,+47.8219,+18.66,+1.58545,+0.137126,+0,+0
2012-06-03 00:36:00 PDT,+47.3777,+18.5539,+1.27007,+0.0825659,+0,+0
2012-06-03 00:37:00 PDT,+48.7758,+18.7998,+2.32551,+0.19121,+0,+0
2012-06-03 00:38:00 PDT,+48.537,+18.7041,+2.32566,+0.191231,+0,+0
2012-06-03 00:39:00 PDT,+48.4238,+18.6587,+2.32567,+0.191232,+0,+0
2012-06-03 00:40:00 PDT,+48.249,+18.5887,+2.32564,+0.191229,+0,+0
2012-06-03 00:41:00 PDT,+47.9619,+18.4736,+2.32578,+0.191247,+0,+0
2012-06-03 00:42:00 PDT,+46.5809,+18.1079,+1.76574,+0.154399,+0,+0
2012-06-03 00:43:00 PDT,+45.0766,+17.7441,+1.05564,+0.108686,+0,+0
2012-06-03 00:44:00 PDT,+43.1801,+17.2985,+1.25383e-011,+1.74518e-012,+0,+0
2012-06-03 00:45:00 PDT,+42.9621,+17.2112,+1.18256e-011,+6.95206e-014,+0,+0
2012-06-03 00:46:00 PDT,+42.702,+17.107,+1.28138e-011,-2.51991e-013,+0,+0
2012-06-03 00:47:00 PDT,+43.8906,+17.3159,+0.894991,+0.0912649,+0,+0
2012-06-03 00:48:00 PDT,+43.7199,+17.2475,+0.89502,+0.091269,+0,+0
2012-06-03 00:49:00 PDT,+43.4653,+17.1455,+0.895009,+0.0912675,+0,+0
2012-06-03 00:50:00 PDT,+43.2593,+17.063,+0.895049,+0.0912731,+0,+0
2012-06-03 00:51:00 PDT,+41.6361,+16.68,+1.22131e-011,+1.88618e-012,+0,+0
2012-06-03 00:52:00 PDT,+41.259,+16.5289,+1.19846e-011,-8.07789e-013,+0,+0
2012-06-03 00:53:00 PDT,+41.039,+16.4408,+1.1435e-011,-1.43355e-012,+0,+0
2012-06-03 00:54:00 PDT,+40.871,+16.3735,+1.20127e-011,-1.67995e-012,+0,+0
2012-06-03 00:55:00 PDT,+40.6558,+16.2873,+1.20652e-011,-1.84202e-012,+0,+0
2012-06-03 00:56:00 PDT,+40.4215,+16.1934,+1.1851e-011,+2.7113e-012,+0,+0
2012-06-03 00:57:00 PDT,+40.3231,+16.154,+1.20403e-011,+2.17873e-012,+0,+0
2012-06-03 00:58:00 PDT,+40.1768,+16.0954,+1.22461e-011,-1.20445e-012,+0,+0
2012-06-03 00:59:00 PDT,+40.9544,+16.2393,+0.532098,+0.0455795,+0,+0
2012-06-03 01:00:00 PDT,+40.2014,+15.9376,+0.532103,+0.0455801,+0,+0
2012-06-03 01:01:00 PDT,+40.1547,+15.9189,+0.5321,+0.0455798,+0,+0
2012-06-03 01:02:00 PDT,+40.0719,+15.8858,+0.532096,+0.0455792,+0,+0
2012-06-03 01:03:00 PDT,+39.8808,+15.8092,+0.532091,+0.0455785,+0,+0
2012-06-03 01:04:00 PDT,+41.6472,+16.1866,+1.57405,+0.132759,+0,+0
2012-06-03 01:05:00 PDT,+41.5181,+16.1349,+1.57407,+0.13276,+0,+0
2012-06-03 01:06:00 PDT,+40.3377,+15.8296,+1.04169,+0.0871432,+0,+0
2012-06-03 01:07:00 PDT,+40.1499,+15.7544,+1.04171,+0.0871462,+0,+0
2012-06-03 01:08:00 PDT,+40.0484,+15.7137,+1.04174,+0.0871498,+0,+0
2012-06-03 01:09:00 PDT,+39.847,+15.633,+1.04176,+0.0871529,+0,+0
2012-06-03 01:10:00 PDT,+39.6248,+15.544,+1.04179,+0.0871563,+0,+0
2012-06-03 01:11:00 PDT,+39.5498,+15.4812,+1.25982,+0.141754,+0,+0
2012-06-03 01:12:00 PDT,+40.2319,+15.6074,+1.75328,+0.19238,+0,+0
2012-06-03 01:13:00 PDT,+41.7905,+15.9206,+2.78115,+0.292958,+0,+0
2012-06-03 01:14:00 PDT,+41.7098,+15.8883,+2.78115,+0.292958,+0,+0
2012-06-03 01:15:00 PDT,+41.519,+15.8176,+2.79586,+0.304657,+0,+0
2012-06-03 01:16:00 PDT,+43.2836,+16.187,+3.82701,+0.380274,+0,+0
2012-06-03 01:17:00 PDT,+43.4692,+16.2009,+4.08439,+0.4229,+0,+0
2012-06-03 01:18:00 PDT,+43.297,+16.1319,+4.08445,+0.422909,+0,+0
2012-06-03 01:19:00 PDT,+43.1346,+16.0668,+4.08453,+0.42292,+0,+0
2012-06-03 01:20:00 PDT,+41.1489,+15.6286,+2.80933,+0.269358,+0,+0
2012-06-03 01:21:00 PDT,+37.9401,+14.888,+1.02831,+0.100636,+0,+0
2012-06-03 01:22:00 PDT,+37.8204,+14.84,+1.02833,+0.100639,+0,+0
2012-06-03 01:23:00 PDT,+35.9664,+14.4086,+1.11675e-011,+1.43006e-012,+0,+0
2012-06-03 01:24:00 PDT,+37.4178,+14.694,+1.04531,+0.122709,+0,+0
2012-06-03 01:25:00 PDT,+37.3649,+14.6728,+1.04531,+0.122709,+0,+0
2012-06-03 01:26:00 PDT,+37.2139,+14.6123,+1.0453,+0.122707,+0,+0
2012-06-03 01:27:00 PDT,+37.0911,+14.5631,+1.04531,+0.122708,+0,+0
2012-06-03 01:28:00 PDT,+36.9986,+14.5261,+1.0453,+0.122707,+0,+0
2012-06-03 01:29:00 PDT,+36.7464,+14.4281,+1.0529,+0.128787,+0,+0
2012-06-03 01:30:00 PDT,+36.6196,+14.3773,+1.05292,+0.128791,+0,+0
2012-06-03 01:31:00 PDT,+37.5868,+14.5877,+1.52693,+0.141694,+0,+0
2012-06-03 01:32:00 PDT,+39.2899,+14.9405,+2.61121,+0.24655,+0,+0
2012-06-03 01:33:00 PDT,+39.1873,+14.8994,+2.61123,+0.246552,+0,+0
2012-06-03 01:34:00 PDT,+40.3361,+15.1259,+3.38527,+0.32294,+0,+0
2012-06-03 01:35:00 PDT,+40.1968,+15.0701,+3.38532,+0.322948,+0,+0
2012-06-03 01:36:00 PDT,+40.1319,+15.044,+3.38533,+0.322949,+0,+0
2012-06-03 01:37:00 PDT,+38.1853,+14.5938,+2.30093,+0.218077,+0,+0
2012-06-03 01:38:00 PDT,+39.7097,+14.9154,+3.18856,+0.284571,+0,+0
2012-06-03 01:39:00 PDT,+41.6122,+15.3082,+4.46139,+0.425158,+0,+0
2012-06-03 01:40:00 PDT,+39.9714,+14.9365,+3.50927,+0.329332,+0,+0
2012-06-03 01:41:00 PDT,+38.5578,+14.6037,+2.73595,+0.253046,+0,+0
2012-06-03 01:42:00 PDT,+39.831,+14.8686,+3.46131,+0.298573,+0,+0
2012-06-03 01:43:00 PDT,+40.632,+15.0262,+4.02696,+0.361781,+0,+0
2012-06-03 01:44:00 PDT,+40.527,+14.9841,+4.02701,+0.361788,+0,+0
2012-06-03 01:45:00 PDT,+38.4513,+14.5222,+2.75293,+0.221018,+0,+0
2012-06-03 01:46:00 PDT,+40.8588,+15.009,+4.39198,+0.400036,+0,+0
2012-06-03 01:47:00 PDT,+40.7239,+14.955,+4.3921,+0.400053,+0,+0
2012-06-03 01:48:00 PDT,+39.5282,+14.6627,+3.8664,+0.376195,+0,+0
2012-06-03 01:49:00 PDT,+39.3999,+14.6113,+3.86646,+0.376204,+0,+0
2012-06-03 01:50:00 PDT,+43.1165,+15.3865,+6.29492,+0.6354,+0,+0
2012-06-03 01:51:00 PDT,+44.8951,+15.7501,+7.48295,+0.762469,+0,+0
2012-06-03 01:52:00 PDT,+46.1118,+15.9653,+8.45121,+0.878188,+0,+0
2012-06-03 01:53:00 PDT,+45.9981,+15.9198,+8.45125,+0.878193,+0,+0
2012-06-03 01:54:00 PDT,+45.9079,+15.8836,+8.45132,+0.878203,+0,+0
2012-06-03 01:55:00 PDT,+48.2506,+16.3597,+10.0443,+1.05396,+0,+0
2012-06-03 01:56:00 PDT,+48.0686,+16.286,+10.1126,+1.0805,+0,+0
2012-06-03 01:57:00 PDT,+47.9847,+16.2734,+9.95947,+1.04021,+0,+0
2012-06-03 01:58:00 PDT,+48.745,+16.4493,+10.2472,+1.0268,+0,+0
2012-06-03 01:59:00 PDT,+47.4496,+16.1614,+9.43912,+0.934056,+0,+0
