# file...... Regulator_Reg1.csv
# date...... Tue Apr 09 10:31:32 2013
# user...... dwp0
# host...... (null)
# target.... regulator 50
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2012-06-03 00:00:00 PDT,1,1,1,+241284,-145226,+228136,-148513,+151534,-151356,+620953,-445095
2012-06-03 00:01:00 PDT,1,0,0,+241180,-145228,+226127,-146657,+150044,-149463,+617350,-441348
2012-06-03 00:02:00 PDT,1,-1,0,+240940,-145259,+224053,-144803,+149746,-149462,+614739,-439523
2012-06-03 00:03:00 PDT,1,-1,0,+240299,-145303,+223592,-144825,+149571,-149462,+613462,-439590
2012-06-03 00:04:00 PDT,1,-1,0,+240198,-145262,+218419,-145206,+149422,-149421,+608039,-439889
2012-06-03 00:05:00 PDT,1,-1,0,+233378,+4978.69,+208883,+3772.49,+141200,+1282.77,+583460,+10033.9
2012-06-03 00:06:00 PDT,1,-1,0,+210180,+3819.88,+208354,+3900.22,+140492,+1417.08,+559026,+9137.18
2012-06-03 00:07:00 PDT,1,-1,0,+191588,+3170.71,+193726,+3252.24,+135848,+1409.85,+521161,+7832.8
2012-06-03 00:08:00 PDT,1,-1,0,+182402,+2840.86,+189215,+3106.06,+130655,+1308.55,+502273,+7255.46
2012-06-03 00:09:00 PDT,1,-1,0,+168127,+2411.17,+179676,+2787.97,+121746,+1161.25,+469549,+6360.39
2012-06-03 00:10:00 PDT,1,-1,0,+144525,+1789.59,+161772,+2288.75,+107409,+942.997,+413706,+5021.33
2012-06-03 00:11:00 PDT,1,-1,0,+144189,+1789.43,+161436,+2341.38,+98123.8,+739.289,+403748,+4870.1
2012-06-03 00:12:00 PDT,1,-1,0,+135530,+1590.11,+152263,+2088.23,+93555.3,+683.033,+381348,+4361.38
2012-06-03 00:13:00 PDT,1,-1,0,+135136,+1613.72,+142482,+1891.41,+93364.5,+684.202,+370982,+4189.33
2012-06-03 00:14:00 PDT,1,-1,0,+131023,+1524.53,+137892,+1738.16,+92963,+696.803,+361878,+3959.49
2012-06-03 00:15:00 PDT,1,-1,0,+121623,+1331.92,+129030,+1489.84,+88628.4,+658.318,+339282,+3480.08
2012-06-03 00:16:00 PDT,1,-1,0,+121408,+1362.69,+124133,+1373.28,+84007.8,+565.686,+329548,+3301.66
2012-06-03 00:17:00 PDT,1,-1,0,+121076,+1381.96,+115164,+1231.87,+83794.7,+565.613,+320035,+3179.45
2012-06-03 00:18:00 PDT,1,-1,0,+125460,+1501.64,+114947,+1221.58,+83504.2,+544.416,+323910,+3267.63
2012-06-03 00:19:00 PDT,1,-1,0,+120471,+1369.09,+114551,+1220.13,+83404.6,+561.908,+318427,+3151.12
2012-06-03 00:20:00 PDT,1,-1,0,+120170,+1363.95,+114037,+1208.44,+83307.4,+561.361,+317515,+3133.76
2012-06-03 00:21:00 PDT,1,-1,0,+119745,+1355.4,+113614,+1201.01,+82911.3,+556.472,+316270,+3112.88
2012-06-03 00:22:00 PDT,1,-1,0,+119373,+1346.99,+113407,+1197.34,+82608,+553.102,+315389,+3097.43
2012-06-03 00:23:00 PDT,1,-1,0,+118824,+1306.99,+117103,+1303.22,+82241.1,+550.028,+318168,+3160.24
2012-06-03 00:24:00 PDT,1,-1,0,+118779,+1295.47,+120837,+1359.51,+81936,+544.461,+321552,+3199.44
2012-06-03 00:25:00 PDT,1,-1,0,+118667,+1292.66,+120837,+1360.98,+81693.3,+540.484,+321198,+3194.13
2012-06-03 00:26:00 PDT,1,-1,0,+118188,+1277.49,+120639,+1337.91,+85538.2,+605.872,+324365,+3221.27
2012-06-03 00:27:00 PDT,1,-1,0,+117936,+1302.61,+116029,+1209.33,+85479.8,+604.941,+319445,+3116.88
2012-06-03 00:28:00 PDT,1,-1,0,+113201,+1185.9,+115787,+1210.07,+85424.1,+622.121,+314412,+3018.09
2012-06-03 00:29:00 PDT,1,-1,0,+112496,+1171.17,+115385,+1201.48,+85219.7,+621.426,+313100,+2994.07
2012-06-03 00:30:00 PDT,1,-1,0,+112341,+1170.26,+114893,+1190.7,+85088.2,+619.606,+312322,+2980.56
2012-06-03 00:31:00 PDT,1,-1,0,+111888,+1159.63,+114778,+1189.86,+84936.2,+618.381,+311602,+2967.87
2012-06-03 00:32:00 PDT,1,-1,0,+111587,+1100.64,+123165,+1413.85,+84747,+614.677,+319499,+3129.17
2012-06-03 00:33:00 PDT,1,-1,0,+111277,+1107.24,+118768,+1342.06,+84635.5,+615.151,+314680,+3064.45
2012-06-03 00:34:00 PDT,1,-1,0,+111013,+1107.27,+118297,+1351.91,+80381.9,+546.352,+309692,+3005.54
2012-06-03 00:35:00 PDT,1,-1,0,+110729,+1103.78,+117821,+1340.38,+80195.4,+543.77,+308745,+2987.93
2012-06-03 00:36:00 PDT,1,-1,0,+110558,+1097.05,+117574,+1352.87,+80195.1,+547.908,+308328,+2997.83
2012-06-03 00:37:00 PDT,1,-1,0,+114680,+1197.87,+117165,+1338.61,+79988.5,+529.452,+311834,+3065.93
2012-06-03 00:38:00 PDT,1,-1,0,+114628,+1200.08,+116626,+1325.37,+79778.4,+526.037,+311032,+3051.49
2012-06-03 00:39:00 PDT,1,-1,0,+114365,+1194.05,+116469,+1321.97,+79778.4,+527.183,+310613,+3043.21
2012-06-03 00:40:00 PDT,1,-1,0,+114070,+1187.14,+116362,+1321.11,+79562.7,+525.224,+309995,+3033.47
2012-06-03 00:41:00 PDT,1,-1,0,+113899,+1185.62,+115868,+1309.85,+79338,+521.635,+309105,+3017.1
2012-06-03 00:42:00 PDT,1,-1,0,+113432,+1201.49,+111679,+1195.06,+79132.2,+518.952,+304243,+2915.5
2012-06-03 00:43:00 PDT,1,-1,0,+113256,+1228.52,+106909,+1070.05,+79076.8,+517.4,+299242,+2815.97
2012-06-03 00:44:00 PDT,1,-1,0,+108775,+1122.66,+106558,+1068.94,+78802.4,+529.165,+294135,+2720.77
2012-06-03 00:45:00 PDT,1,-1,0,+108658,+1121.69,+106244,+1063.45,+78459.1,+524.014,+293361,+2709.16
2012-06-03 00:46:00 PDT,1,-1,0,+108359,+1117.27,+105787,+1054.26,+78233.6,+521.373,+292380,+2692.91
2012-06-03 00:47:00 PDT,1,-1,0,+107951,+1083.34,+109585,+1155.36,+78169.1,+522.744,+295705,+2761.45
2012-06-03 00:48:00 PDT,1,-1,0,+107821,+1081.89,+109286,+1149.32,+78027.9,+520.899,+295135,+2752.11
2012-06-03 00:49:00 PDT,1,-1,0,+107464,+1074.81,+109025,+1143.68,+77876.7,+520.754,+294366,+2739.25
2012-06-03 00:50:00 PDT,1,-1,0,+107184,+1070.58,+108603,+1133.83,+77831.7,+521.058,+293618,+2725.48
2012-06-03 00:51:00 PDT,1,-1,0,+107110,+1096.67,+104209,+1021.82,+77614.9,+516.769,+288934,+2635.26
2012-06-03 00:52:00 PDT,1,-1,0,+106826,+1092.9,+103682,+1011.41,+77302.7,+512.69,+287810,+2617.01
2012-06-03 00:53:00 PDT,1,-1,0,+106491,+1086.11,+103421,+1007.31,+77164.1,+511.623,+287076,+2605.04
2012-06-03 00:54:00 PDT,1,-1,0,+106242,+1081.19,+103228,+1004.58,+76954.9,+508.888,+286425,+2594.66
2012-06-03 00:55:00 PDT,1,-1,0,+105766,+1070.99,+102992,+999.723,+76872.3,+509.281,+285631,+2580
2012-06-03 00:56:00 PDT,1,-1,0,+105767,+1073.15,+102630,+993.921,+76433.6,+501.741,+284830,+2568.81
2012-06-03 00:57:00 PDT,1,-1,0,+105433,+1065.44,+102630,+994.665,+76338,+501.472,+284402,+2561.57
2012-06-03 00:58:00 PDT,1,-1,0,+105228,+1061.93,+102413,+990.803,+76223.4,+500.357,+283864,+2553.09
2012-06-03 00:59:00 PDT,1,-1,0,+105073,+1033.25,+106414,+1094.67,+76028.9,+498.486,+287516,+2626.41
2012-06-03 01:00:00 PDT,1,-1,0,+104147,+1016.09,+105694,+1082.16,+75369,+490.295,+285210,+2588.54
2012-06-03 01:01:00 PDT,1,-1,0,+104083,+1014.62,+105694,+1082.88,+75251.4,+488.413,+285028,+2585.91
2012-06-03 01:02:00 PDT,1,-1,0,+103944,+1011.74,+105655,+1082.99,+75083.3,+486.082,+284682,+2580.81
2012-06-03 01:03:00 PDT,1,-1,0,+103589,+1004.92,+105404,+1077.53,+74981.7,+486.114,+283975,+2568.57
2012-06-03 01:04:00 PDT,1,-1,0,+103486,+998.878,+105241,+1056.87,+79405.1,+554.791,+288132,+2610.53
2012-06-03 01:05:00 PDT,1,-1,0,+103167,+992.058,+105193,+1056.35,+79334.6,+554.778,+287695,+2603.18
2012-06-03 01:06:00 PDT,1,-1,0,+102874,+1012.53,+100688,+948.244,+78913.5,+547.596,+282475,+2508.37
2012-06-03 01:07:00 PDT,1,-1,0,+102658,+1008.53,+100514,+946.055,+78713,+545.008,+281885,+2499.6
2012-06-03 01:08:00 PDT,1,-1,0,+102548,+1006.39,+100468,+945.873,+78467.1,+541.722,+281483,+2493.99
2012-06-03 01:09:00 PDT,1,-1,0,+102286,+1001.57,+100239,+943.115,+78270,+539.348,+280795,+2484.03
2012-06-03 01:10:00 PDT,1,-1,0,+101972,+995.598,+100025,+940.028,+78043.8,+537.028,+280041,+2472.65
2012-06-03 01:11:00 PDT,1,-1,0,+107126,+1118.35,+99830.6,+947.042,+73431.6,+450.007,+280388,+2515.4
2012-06-03 01:12:00 PDT,1,-1,0,+106991,+1114.87,+99669.6,+924.374,+77159,+516.332,+283820,+2555.57
2012-06-03 01:13:00 PDT,1,-1,0,+106763,+1106.37,+99430,+903.706,+81338.9,+583.754,+287532,+2593.83
2012-06-03 01:14:00 PDT,1,-1,0,+106763,+1106.75,+99391.6,+903.715,+81111.1,+580.444,+287266,+2590.91
