# file...... Voltage_675.csv
# date...... Wed Aug 08 16:49:36 2012
# user...... dwp0
# host...... (null)
# target.... node 48
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 08:51:00 PST,+2222.91,-45.4167,-1240.12,-2029.26,-1023.54,+1878.6
2000-01-01 08:52:00 PST,+2221.13,-48.3879,-1240.93,-2030.46,-1024.2,+1877.6
2000-01-01 08:53:00 PST,+2218.7,-51.4047,-1242.3,-2031.69,-1026.37,+1876.39
2000-01-01 08:54:00 PST,+2220.49,-51.7117,-1239.79,-2034.24,-1023.75,+1875.54
2000-01-01 08:55:00 PST,+2220.34,-50.2717,-1241,-2030.54,-1022.85,+1877.04
2000-01-01 08:56:00 PST,+2217.92,-48.8942,-1244.36,-2027.34,-1027.74,+1878
2000-01-01 08:57:00 PST,+2219.61,-51.6263,-1241.42,-2030.73,-1023.14,+1876.11
2000-01-01 08:58:00 PST,+2219.6,-51.6492,-1241.45,-2030.71,-1023.12,+1876.11
2000-01-01 08:59:00 PST,+2217.69,-53.2971,-1242.63,-2031.98,-1025.68,+1875.58
2000-01-01 09:00:00 PST,+2217.13,-52.3293,-1243.3,-2031.64,-1027.91,+1875.58
2000-01-01 09:01:00 PST,+2215.98,-52.7426,-1244.1,-2032.81,-1031.24,+1875.12
2000-01-01 09:02:00 PST,+2216.04,-52.8741,-1244.08,-2033.48,-1030.59,+1874.64
2000-01-01 09:03:00 PST,+2215.01,-55.3767,-1243.85,-2035.96,-1030.94,+1873.46
2000-01-01 09:04:00 PST,+2215.82,-56.8518,-1241.74,-2039.57,-1031.01,+1872.39
2000-01-01 09:05:00 PST,+2216.22,-57.9138,-1240.71,-2041.78,-1030.17,+1871.28
2000-01-01 09:06:00 PST,+2214.55,-59.3871,-1241.69,-2042.32,-1031.88,+1870.67
2000-01-01 09:07:00 PST,+2213.43,-60.8288,-1242.21,-2042.77,-1032.29,+1870.27
2000-01-01 09:08:00 PST,+2213.53,-62.2557,-1241.83,-2043.55,-1030.56,+1869.57
2000-01-01 09:09:00 PST,+2215.13,-60.8773,-1240.63,-2042.84,-1027.73,+1870.48
2000-01-01 09:10:00 PST,+2214.94,-64.1614,-1239,-2047.53,-1026.61,+1868.32
2000-01-01 09:11:00 PST,+2214.09,-63.2277,-1240,-2047.63,-1029.77,+1868.5
2000-01-01 09:12:00 PST,+2215.98,-59.1621,-1240.14,-2043.55,-1027.04,+1870.48
2000-01-01 09:13:00 PST,+2215.21,-60.2299,-1240.87,-2043.61,-1027.44,+1870.18
2000-01-01 09:14:00 PST,+2212.39,-63.9274,-1242.82,-2043.73,-1028.66,+1869.27
2000-01-01 09:15:00 PST,+2212.87,-65.5964,-1241.75,-2044.45,-1024.63,+1868.99
2000-01-01 09:16:00 PST,+2214.48,-66.2956,-1239.74,-2046.19,-1021.16,+1868.82
2000-01-01 09:17:00 PST,+2213.34,-67.3637,-1240.79,-2046.25,-1022.41,+1868.4
2000-01-01 09:18:00 PST,+2209.74,-71.2082,-1243.09,-2047.7,-1027.19,+1867.36
2000-01-01 09:19:00 PST,+2207.68,-74.7302,-1243.54,-2050.73,-1029.53,+1865.84
2000-01-01 09:20:00 PST,+2206.23,-76.4731,-1245.16,-2049.6,-1027.61,+1865.88
2000-01-01 09:21:00 PST,+2207.01,-74.0719,-1245.78,-2047.34,-1027.44,+1867
2000-01-01 09:22:00 PST,+2207.3,-74.9289,-1244.89,-2049.36,-1027.23,+1866.26
2000-01-01 09:23:00 PST,+2204.56,-75.3443,-1247.52,-2047.65,-1031.73,+1866.91
2000-01-01 09:24:00 PST,+2204.98,-74.9482,-1247.27,-2046.57,-1030.82,+1867.39
2000-01-01 09:25:00 PST,+2205.33,-73.9938,-1246.7,-2046.92,-1032.29,+1867.66
2000-01-01 09:26:00 PST,+2204.3,-75.3375,-1247.22,-2047.86,-1034.39,+1867.15
2000-01-01 09:27:00 PST,+2204.42,-74.2187,-1247.82,-2045.45,-1033.84,+1868.52
2000-01-01 09:28:00 PST,+2198.87,-78.6603,-1252.08,-2045.23,-1038.04,+1867.82
2000-01-01 09:29:00 PST,+2198.65,-81.6111,-1251.55,-2048.3,-1038.14,+1866.11
2000-01-01 09:30:00 PST,+2196.39,-82.0231,-1254.02,-2047.33,-1042.46,+1866.44
2000-01-01 09:31:00 PST,+2196.71,-82.9844,-1253.03,-2049.61,-1042.24,+1865.6
2000-01-01 09:32:00 PST,+2198.18,-80.0102,-1252.79,-2047.8,-1041.67,+1866.79
2000-01-01 09:33:00 PST,+2198.04,-80.641,-1252.35,-2049.03,-1042.71,+1866.11
2000-01-01 09:34:00 PST,+2195.7,-78.7582,-1256.23,-2044.57,-1046.35,+1867.39
2000-01-01 09:35:00 PST,+2196.7,-76.8757,-1256.21,-2043.29,-1046.02,+1868.12
2000-01-01 09:36:00 PST,+2198.89,-77.4066,-1253.94,-2045.41,-1042.37,+1867.42
2000-01-01 09:37:00 PST,+2199.71,-75.0727,-1254.44,-2043.35,-1042.3,+1868.45
2000-01-01 09:38:00 PST,+2199.84,-77.1855,-1253.5,-2045.84,-1041.23,+1867.4
2000-01-01 09:39:00 PST,+2201.53,-74.5802,-1252.47,-2044.56,-1039.37,+1868.63
2000-01-01 09:40:00 PST,+2201.57,-73.3765,-1252.68,-2043.97,-1040.37,+1868.95
2000-01-01 09:41:00 PST,+2200.29,-69.2803,-1255.54,-2038.81,-1044.98,+1871.12
2000-01-01 09:42:00 PST,+2199.93,-70.1788,-1255,-2040.58,-1047.15,+1870.38
2000-01-01 09:43:00 PST,+2203.78,-66.8028,-1251.86,-2041.04,-1045.31,+1870.94
2000-01-01 09:44:00 PST,+2203.15,-64.9559,-1253.51,-2038.77,-1046.3,+1871.57
2000-01-01 09:45:00 PST,+2202.54,-66.786,-1253.4,-2039.61,-1044.84,+1870.88
2000-01-01 09:46:00 PST,+2202.34,-66.5209,-1253.84,-2039.04,-1044.99,+1871.11
2000-01-01 09:47:00 PST,+2202.2,-70.2775,-1251.56,-2044.22,-1044.67,+1868.86
2000-01-01 09:48:00 PST,+2200.78,-70.9155,-1252.94,-2042.6,-1045.08,+1869.24
2000-01-01 09:49:00 PST,+2203.27,-68.2334,-1251.46,-2041.55,-1042.16,+1870.04
2000-01-01 09:50:00 PST,+2205.5,-65.91,-1250.65,-2038.96,-1038,+1871.02
2000-01-01 09:51:00 PST,+2205.58,-65.2597,-1251.16,-2037.65,-1037.02,+1871.72
2000-01-01 09:52:00 PST,+2208.36,-59.9509,-1249.91,-2035.2,-1035.81,+1873.71
2000-01-01 09:53:00 PST,+2209.75,-57.1411,-1249.45,-2033.98,-1035.9,+1874.57
2000-01-01 09:54:00 PST,+2210.44,-55.2784,-1249.51,-2033.13,-1037.22,+1875.26
2000-01-01 09:55:00 PST,+2210.59,-54.4129,-1249.31,-2033.18,-1038.21,+1875.3
2000-01-01 09:56:00 PST,+2211.59,-53.0981,-1248.71,-2033.17,-1038.7,+1875.45
2000-01-01 09:57:00 PST,+2212.96,-51.9082,-1247.44,-2032.39,-1036.92,+1876.13
2000-01-01 09:58:00 PST,+2213.5,-50.6193,-1247.19,-2031.77,-1036.67,+1876.64
2000-01-01 09:59:00 PST,+2212.88,-50.4873,-1247.8,-2031.6,-1038.51,+1876.82
2000-01-01 10:00:00 PST,+2212.36,-52.3399,-1247.58,-2032.62,-1037,+1876.06
2000-01-01 10:01:00 PST,+2212.53,-54.4406,-1246.33,-2035.09,-1036.74,+1874.83
2000-01-01 10:02:00 PST,+2212.92,-53.1848,-1246.96,-2032.98,-1036.69,+1875.59
2000-01-01 10:03:00 PST,+2213.22,-53.9765,-1246.11,-2034.92,-1036.52,+1874.88
2000-01-01 10:04:00 PST,+2213.29,-52.7853,-1246.09,-2034.65,-1038.17,+1875.38
2000-01-01 10:05:00 PST,+2213.29,-52.7837,-1246.08,-2034.66,-1038.17,+1875.38
2000-01-01 10:06:00 PST,+2214.6,-52.5513,-1245.26,-2035.26,-1037.82,+1875.03
2000-01-01 10:07:00 PST,+2214.45,-53.4032,-1244.48,-2036.5,-1037.69,+1874.58
2000-01-01 10:08:00 PST,+2214.41,-52.2271,-1244.74,-2035.94,-1038.8,+1874.87
2000-01-01 10:09:00 PST,+2213.91,-50.3959,-1246,-2034.1,-1040.32,+1875.66
2000-01-01 10:10:00 PST,+2215.37,-49.6679,-1244.39,-2034.61,-1038.5,+1875.9
2000-01-01 10:11:00 PST,+2214.67,-47.8841,-1245.68,-2033.7,-1043.25,+1876.49
2000-01-01 10:12:00 PST,+2215.66,-47.1029,-1244.48,-2034.22,-1042.69,+1876.57
2000-01-01 10:13:00 PST,+2216.62,-48.0381,-1242.07,-2038.8,-1043.66,+1875.23
2000-01-01 10:14:00 PST,+2217.16,-46.5756,-1242.12,-2038.24,-1044.62,+1875.48
2000-01-01 10:15:00 PST,+2217.98,-48.0041,-1240.15,-2041.59,-1044.07,+1874.22
2000-01-01 10:16:00 PST,+2218.52,-45.9754,-1240.59,-2040.33,-1045.08,+1874.78
2000-01-01 10:17:00 PST,+2218.26,-47.3778,-1240.35,-2041.45,-1045.14,+1874.1
2000-01-01 10:18:00 PST,+2217.55,-47.7888,-1240.63,-2041.49,-1045.4,+1874.1
2000-01-01 10:19:00 PST,+2217.76,-48.7795,-1240.23,-2042.01,-1044.08,+1873.9
2000-01-01 10:20:00 PST,+2217.77,-48.7836,-1240.22,-2042.03,-1044.08,+1873.89
2000-01-01 10:21:00 PST,+2218.59,-48.3075,-1239.12,-2043.32,-1043.66,+1873.71
2000-01-01 10:22:00 PST,+2219.95,-49.5422,-1236.76,-2046.29,-1041.7,+1872.8
2000-01-01 10:23:00 PST,+2218.22,-49.33,-1238.42,-2046.02,-1046.6,+1872.93
2000-01-01 10:24:00 PST,+2219,-50.7159,-1236.54,-2049.26,-1046.1,+1871.71
2000-01-01 10:25:00 PST,+2219,-50.7,-1236.54,-2049.25,-1046.11,+1871.72
2000-01-01 10:26:00 PST,+2218.63,-49.7779,-1237.56,-2047.04,-1046.36,+1872.53
2000-01-01 10:27:00 PST,+2220.24,-46.3861,-1237.29,-2045.57,-1047.63,+1873.71
2000-01-01 10:28:00 PST,+2220.73,-45.1679,-1237.07,-2044.97,-1047.42,+1874.2
2000-01-01 10:29:00 PST,+2220.21,-45.2162,-1237.55,-2045.01,-1048.71,+1873.99
2000-01-01 10:30:00 PST,+2221.64,-43.3414,-1236.11,-2045.71,-1048.02,+1874.34
2000-01-01 10:31:00 PST,+2222.21,-44.4333,-1234.68,-2048.33,-1047.65,+1873.37
2000-01-01 10:32:00 PST,+2223.3,-41.7465,-1234.18,-2047.02,-1047.17,+1874.46
2000-01-01 10:33:00 PST,+2223.66,-42.5884,-1233.21,-2049.1,-1046.96,+1873.7
2000-01-01 10:34:00 PST,+2223.67,-42.5675,-1233.2,-2049.1,-1046.96,+1873.71
2000-01-01 10:35:00 PST,+2222.01,-44.1929,-1234.15,-2049.79,-1048.71,+1873
2000-01-01 10:36:00 PST,+2222.35,-44.9822,-1233.22,-2051.76,-1048.5,+1872.29
2000-01-01 10:37:00 PST,+2224.6,-41.9092,-1232.31,-2051.21,-1047.7,+1873.06
2000-01-01 10:38:00 PST,+2225.08,-42.4902,-1231.28,-2052.47,-1047.36,+1872.56
2000-01-01 10:39:00 PST,+2224.94,-41.3645,-1231.62,-2051.94,-1048.65,+1872.79
2000-01-01 10:40:00 PST,+2224.42,-42.4557,-1231.97,-2052.27,-1048.92,+1872.4
2000-01-01 10:41:00 PST,+2224.42,-42.4627,-1231.96,-2052.3,-1048.94,+1872.39
2000-01-01 10:42:00 PST,+2224.92,-41.1842,-1231.73,-2051.67,-1048.72,+1872.91
2000-01-01 10:43:00 PST,+2224.83,-39.9905,-1232.04,-2051.12,-1049.95,+1873.18
2000-01-01 10:44:00 PST,+2224.82,-39.9965,-1232.03,-2051.14,-1049.99,+1873.17
2000-01-01 10:45:00 PST,+2224.84,-39.9958,-1232,-2051.18,-1049.99,+1873.16
2000-01-01 10:46:00 PST,+2225.36,-38.6885,-1231.76,-2050.57,-1049.78,+1873.67
2000-01-01 10:47:00 PST,+2225.39,-38.6445,-1231.74,-2050.56,-1049.78,+1873.69
2000-01-01 10:48:00 PST,+2225.39,-38.6408,-1231.73,-2050.57,-1049.78,+1873.69
2000-01-01 10:49:00 PST,+2225.08,-37.805,-1232.63,-2048.6,-1049.98,+1874.42
2000-01-01 10:50:00 PST,+2224.57,-37.8649,-1233.08,-2048.67,-1051.25,+1874.19
2000-01-01 10:51:00 PST,+2224.57,-37.8632,-1233.08,-2048.68,-1051.27,+1874.19
2000-01-01 10:52:00 PST,+2224.6,-37.8539,-1233.03,-2048.74,-1051.27,+1874.17
2000-01-01 10:53:00 PST,+2224.61,-37.8365,-1233.02,-2048.74,-1051.28,+1874.18
2000-01-01 10:54:00 PST,+2224.62,-37.8129,-1233.02,-2048.75,-1051.31,+1874.18
2000-01-01 10:55:00 PST,+2224.44,-38.6661,-1232.56,-2050.79,-1052.4,+1873.23
2000-01-01 10:56:00 PST,+2224.91,-39.2589,-1231.53,-2052.07,-1052.1,+1872.73
2000-01-01 10:57:00 PST,+2225.77,-38.8542,-1230.31,-2053.55,-1051.66,+1872.47
2000-01-01 10:58:00 PST,+2225.06,-38.6338,-1231.23,-2053.03,-1053.02,+1872.5
2000-01-01 10:59:00 PST,+2225.06,-38.6283,-1231.23,-2053.03,-1053.05,+1872.5
2000-01-01 11:00:00 PST,+2225.7,-39.8136,-1229.65,-2055.91,-1052.66,+1871.43
2000-01-01 11:01:00 PST,+2225.69,-39.8039,-1229.66,-2055.9,-1052.68,+1871.44
2000-01-01 11:02:00 PST,+2225.69,-39.7869,-1229.66,-2055.9,-1052.7,+1871.44
2000-01-01 11:03:00 PST,+2227.14,-38.3546,-1228.64,-2055.83,-1052.06,+1871.73
2000-01-01 11:04:00 PST,+2227.15,-38.3449,-1228.63,-2055.83,-1052.07,+1871.74
2000-01-01 11:05:00 PST,+2227.16,-38.3088,-1228.63,-2055.82,-1052.07,+1871.75
2000-01-01 11:06:00 PST,+2226.99,-36.9535,-1229.05,-2055.08,-1053.85,+1872.39
2000-01-01 11:07:00 PST,+2226.99,-36.9353,-1229.05,-2055.09,-1053.87,+1872.39
2000-01-01 11:08:00 PST,+2226.99,-36.9225,-1229.05,-2055.09,-1053.9,+1872.39
2000-01-01 11:09:00 PST,+2227,-36.8993,-1229.04,-2055.1,-1053.92,+1872.39
2000-01-01 11:10:00 PST,+2227.02,-36.8671,-1229.03,-2055.1,-1053.94,+1872.39
2000-01-01 11:11:00 PST,+2227.02,-36.8575,-1229.01,-2055.12,-1053.95,+1872.39
2000-01-01 11:12:00 PST,+2227.03,-36.8479,-1229,-2055.14,-1053.97,+1872.39
2000-01-01 11:13:00 PST,+2227.05,-36.8297,-1228.99,-2055.15,-1053.97,+1872.38
2000-01-01 11:14:00 PST,+2227.04,-36.8327,-1228.99,-2055.16,-1054,+1872.38
2000-01-01 11:15:00 PST,+2225.95,-38.3641,-1229.44,-2055.78,-1054.44,+1871.9
2000-01-01 11:16:00 PST,+2225.95,-38.3597,-1229.44,-2055.8,-1054.46,+1871.89
2000-01-01 11:17:00 PST,+2225.96,-38.3377,-1229.43,-2055.8,-1054.47,+1871.9
2000-01-01 11:18:00 PST,+2225.97,-38.3136,-1229.42,-2055.8,-1054.49,+1871.9
2000-01-01 11:19:00 PST,+2226.01,-38.2726,-1229.4,-2055.8,-1054.48,+1871.91
2000-01-01 11:20:00 PST,+2226.03,-38.2631,-1229.37,-2055.82,-1054.48,+1871.91
2000-01-01 11:21:00 PST,+2226.03,-38.2487,-1229.36,-2055.84,-1054.5,+1871.9
2000-01-01 11:22:00 PST,+2226.04,-38.2276,-1229.35,-2055.84,-1054.51,+1871.9
2000-01-01 11:23:00 PST,+2226.05,-38.232,-1229.34,-2055.88,-1054.53,+1871.89
2000-01-01 11:24:00 PST,+2228.28,-35.084,-1228.4,-2054.63,-1053.67,+1872.86
2000-01-01 11:25:00 PST,+2198.18,-35.1854,-1228.44,-2054.68,-1053.72,+1872.82
2000-01-01 11:26:00 PST,+2198.19,-35.1612,-1228.43,-2054.68,-1053.74,+1872.82
2000-01-01 11:27:00 PST,+2198.2,-35.159,-1228.41,-2054.72,-1053.73,+1872.81
2000-01-01 11:28:00 PST,+2198.22,-35.144,-1228.39,-2054.72,-1053.73,+1872.82
2000-01-01 11:29:00 PST,+2198.24,-35.1076,-1228.37,-2054.73,-1053.73,+1872.82
2000-01-01 11:30:00 PST,+2198.25,-35.1119,-1228.35,-2054.76,-1053.73,+1872.81
2000-01-01 11:31:00 PST,+2198.27,-35.0799,-1228.34,-2054.75,-1053.74,+1872.82
2000-01-01 11:32:00 PST,+2198.27,-35.0612,-1228.34,-2054.75,-1053.75,+1872.83
2000-01-01 11:33:00 PST,+2198.29,-35.0499,-1228.32,-2054.76,-1053.75,+1872.82
2000-01-01 11:34:00 PST,+2198.3,-35.0436,-1228.3,-2054.78,-1053.74,+1872.82
2000-01-01 11:35:00 PST,+2198.31,-35.0406,-1228.28,-2054.81,-1053.75,+1872.81
2000-01-01 11:36:00 PST,+2198.32,-35.0356,-1228.27,-2054.82,-1053.75,+1872.81
2000-01-01 11:37:00 PST,+2198.33,-35.0223,-1228.26,-2054.83,-1053.76,+1872.81
2000-01-01 11:38:00 PST,+2198.34,-35.0354,-1228.24,-2054.87,-1053.77,+1872.8
2000-01-01 11:39:00 PST,+2198.35,-35.0191,-1228.23,-2054.87,-1053.76,+1872.8
2000-01-01 11:40:00 PST,+2198.36,-34.9989,-1228.23,-2054.86,-1053.77,+1872.81
2000-01-01 11:41:00 PST,+2198.37,-34.9991,-1228.21,-2054.89,-1053.79,+1872.8
2000-01-01 11:42:00 PST,+2198.38,-34.9691,-1228.2,-2054.89,-1053.8,+1872.81
2000-01-01 11:43:00 PST,+2198.39,-34.9651,-1228.19,-2054.9,-1053.8,+1872.81
2000-01-01 11:44:00 PST,+2198.39,-34.9723,-1228.18,-2054.92,-1053.81,+1872.8
2000-01-01 11:45:00 PST,+2198.39,-34.9718,-1228.18,-2054.94,-1053.83,+1872.79
2000-01-01 11:46:00 PST,+2198.4,-34.9671,-1228.16,-2054.96,-1053.84,+1872.79
2000-01-01 11:47:00 PST,+2198.42,-34.9504,-1228.14,-2054.97,-1053.84,+1872.79
2000-01-01 11:48:00 PST,+2198.42,-34.9491,-1228.13,-2054.99,-1053.85,+1872.78
2000-01-01 11:49:00 PST,+2198.44,-34.9307,-1228.12,-2054.99,-1053.84,+1872.78
2000-01-01 11:50:00 PST,+2198.45,-34.9248,-1228.1,-2055.02,-1053.84,+1872.78
2000-01-01 11:51:00 PST,+2198.45,-34.9297,-1228.09,-2055.04,-1053.85,+1872.77
2000-01-01 11:52:00 PST,+2198.47,-34.924,-1228.07,-2055.06,-1053.87,+1872.76
2000-01-01 11:53:00 PST,+2198.48,-34.9049,-1228.06,-2055.07,-1053.87,+1872.77
2000-01-01 11:54:00 PST,+2198.15,-34.1013,-1228.97,-2053.14,-1054.1,+1873.48
2000-01-01 11:55:00 PST,+2198.77,-33.9881,-1228.42,-2053.08,-1052.67,+1873.73
2000-01-01 11:56:00 PST,+2198.76,-33.9983,-1228.42,-2053.11,-1052.71,+1873.72
2000-01-01 11:57:00 PST,+2198.76,-33.9762,-1228.42,-2053.1,-1052.71,+1873.73
2000-01-01 11:58:00 PST,+2198.77,-33.9683,-1228.41,-2053.1,-1052.71,+1873.73
2000-01-01 11:59:00 PST,+2199.11,-34.752,-1227.49,-2055.04,-1052.51,+1873.03
2000-01-01 12:00:00 PST,+2199.14,-34.6981,-1227.46,-2055.06,-1052.56,+1873.04
2000-01-01 12:01:00 PST,+2199.14,-34.6932,-1227.46,-2055.06,-1052.57,+1873.04
2000-01-01 12:02:00 PST,+2199.14,-34.6816,-1227.46,-2055.05,-1052.58,+1873.04
2000-01-01 12:03:00 PST,+2198.56,-34.7448,-1227.99,-2055.12,-1054,+1872.79
2000-01-01 12:04:00 PST,+2198.57,-34.7383,-1227.98,-2055.12,-1054.01,+1872.79
2000-01-01 12:05:00 PST,+2198.58,-34.7197,-1227.98,-2055.12,-1054.01,+1872.8
2000-01-01 12:06:00 PST,+2198.57,-34.7057,-1227.98,-2055.12,-1054.04,+1872.8
2000-01-01 12:07:00 PST,+2198.58,-34.6956,-1227.97,-2055.12,-1054.05,+1872.8
2000-01-01 12:08:00 PST,+2198.58,-34.6892,-1227.97,-2055.12,-1054.07,+1872.8
2000-01-01 12:09:00 PST,+2198.58,-34.6777,-1227.97,-2055.13,-1054.08,+1872.8
2000-01-01 12:10:00 PST,+2198.59,-34.6616,-1227.96,-2055.13,-1054.09,+1872.8
2000-01-01 12:11:00 PST,+2198.59,-34.6539,-1227.96,-2055.14,-1054.1,+1872.8
2000-01-01 12:12:00 PST,+2198.6,-34.6471,-1227.95,-2055.15,-1054.11,+1872.8
2000-01-01 12:13:00 PST,+2198.61,-34.6332,-1227.94,-2055.16,-1054.11,+1872.8
2000-01-01 12:14:00 PST,+2198.61,-34.6347,-1227.94,-2055.16,-1054.12,+1872.8
2000-01-01 12:15:00 PST,+2198.61,-34.6165,-1227.94,-2055.16,-1054.13,+1872.8
2000-01-01 12:16:00 PST,+2198.61,-34.6144,-1227.93,-2055.16,-1054.14,+1872.8
2000-01-01 12:17:00 PST,+2198.62,-34.5999,-1227.93,-2055.16,-1054.15,+1872.8
2000-01-01 12:18:00 PST,+2198.63,-34.582,-1227.93,-2055.16,-1054.16,+1872.81
2000-01-01 12:19:00 PST,+2198.64,-34.5627,-1227.91,-2055.16,-1054.15,+1872.81
2000-01-01 12:20:00 PST,+2198.66,-34.5589,-1227.9,-2055.18,-1054.15,+1872.81
2000-01-01 12:21:00 PST,+2198.29,-33.685,-1228.89,-2053.08,-1054.4,+1873.58
2000-01-01 12:22:00 PST,+2198.3,-33.6724,-1228.88,-2053.09,-1054.4,+1873.58
2000-01-01 12:23:00 PST,+2198.3,-33.6736,-1228.88,-2053.1,-1054.42,+1873.57
2000-01-01 12:24:00 PST,+2198.3,-33.6761,-1228.87,-2053.12,-1054.43,+1873.56
2000-01-01 12:25:00 PST,+2198.66,-34.5313,-1227.88,-2055.22,-1054.21,+1872.8
2000-01-01 12:26:00 PST,+2198.67,-34.5185,-1227.87,-2055.22,-1054.22,+1872.8
2000-01-01 12:27:00 PST,+2198.68,-34.5163,-1227.86,-2055.24,-1054.22,+1872.79
2000-01-01 12:28:00 PST,+2198.69,-34.5086,-1227.85,-2055.25,-1054.22,+1872.79
2000-01-01 12:29:00 PST,+2198.7,-34.4861,-1227.84,-2055.25,-1054.22,+1872.79
2000-01-01 12:30:00 PST,+2198.71,-34.4871,-1227.83,-2055.27,-1054.23,+1872.79
2000-01-01 12:31:00 PST,+2198.71,-34.4673,-1227.82,-2055.26,-1054.23,+1872.8
2000-01-01 12:32:00 PST,+2198.72,-34.4545,-1227.82,-2055.26,-1054.24,+1872.8
2000-01-01 12:33:00 PST,+2198.73,-34.4477,-1227.81,-2055.27,-1054.24,+1872.8
2000-01-01 12:34:00 PST,+2198.74,-34.4393,-1227.8,-2055.28,-1054.24,+1872.8
2000-01-01 12:35:00 PST,+2198.75,-34.4323,-1227.78,-2055.3,-1054.24,+1872.79
2000-01-01 12:36:00 PST,+2198.76,-34.4244,-1227.78,-2055.3,-1054.24,+1872.8
2000-01-01 12:37:00 PST,+2198.76,-34.4151,-1227.77,-2055.31,-1054.24,+1872.8
2000-01-01 12:38:00 PST,+2198.77,-34.4244,-1227.75,-2055.34,-1054.25,+1872.78
2000-01-01 12:39:00 PST,+2198.78,-34.4067,-1227.74,-2055.33,-1054.25,+1872.79
2000-01-01 12:40:00 PST,+2198.79,-34.3899,-1227.74,-2055.33,-1054.25,+1872.79
2000-01-01 12:41:00 PST,+2198.79,-34.3917,-1227.73,-2055.35,-1054.27,+1872.79
2000-01-01 12:42:00 PST,+2198.8,-34.3708,-1227.73,-2055.34,-1054.27,+1872.79
2000-01-01 12:43:00 PST,+2198.33,-35.5803,-1227.94,-2055.95,-1054.49,+1872.3
2000-01-01 12:44:00 PST,+2198.95,-35.5,-1227.37,-2055.91,-1053.02,+1872.55
2000-01-01 12:45:00 PST,+2198.95,-35.4995,-1227.36,-2055.92,-1053.03,+1872.55
2000-01-01 12:46:00 PST,+2198.96,-35.4919,-1227.35,-2055.94,-1053.04,+1872.54
2000-01-01 12:47:00 PST,+2198.98,-35.4724,-1227.33,-2055.94,-1053.04,+1872.55
2000-01-01 12:48:00 PST,+2198.98,-35.4709,-1227.33,-2055.95,-1053.04,+1872.55
2000-01-01 12:49:00 PST,+2198.85,-34.3252,-1227.66,-2055.42,-1054.31,+1872.78
2000-01-01 12:50:00 PST,+2196.21,-37.1182,-1229.99,-2053.41,-1053.72,+1872.64
2000-01-01 12:51:00 PST,+2196.21,-37.1203,-1229.98,-2053.43,-1053.73,+1872.63
2000-01-01 12:52:00 PST,+2195.64,-36.0402,-1231.4,-2050.92,-1054.13,+1873.57
2000-01-01 12:53:00 PST,+2195.65,-36.0264,-1231.39,-2050.92,-1054.13,+1873.57
2000-01-01 12:54:00 PST,+2195.65,-36.0145,-1231.38,-2050.93,-1054.15,+1873.58
2000-01-01 12:55:00 PST,+2195.67,-35.9918,-1231.37,-2050.93,-1054.14,+1873.58
2000-01-01 12:56:00 PST,+2196.61,-36.8932,-1229.87,-2052.98,-1052.13,+1872.74
2000-01-01 12:57:00 PST,+2195.94,-37.6375,-1230.61,-2052.85,-1052.5,+1872.57
2000-01-01 12:58:00 PST,+2195.94,-37.6297,-1230.6,-2052.85,-1052.51,+1872.57
2000-01-01 12:59:00 PST,+2195.95,-37.6244,-1230.6,-2052.86,-1052.52,+1872.57
2000-01-01 13:00:00 PST,+2196.52,-37.5306,-1230.07,-2052.82,-1051.19,+1872.81
2000-01-01 13:01:00 PST,+2196.52,-37.5257,-1230.07,-2052.81,-1051.2,+1872.81
2000-01-01 13:02:00 PST,+2196.01,-38.7908,-1230.31,-2053.44,-1051.44,+1872.3
2000-01-01 13:03:00 PST,+2196.21,-37.8371,-1230.79,-2051.29,-1050.36,+1873.3
2000-01-01 13:04:00 PST,+2195.96,-39.4337,-1230.48,-2052.58,-1050.4,+1872.51
2000-01-01 13:05:00 PST,+2195.45,-40.7097,-1230.71,-2053.21,-1050.64,+1871.99
2000-01-01 13:06:00 PST,+2195.65,-43.5918,-1229.03,-2057.86,-1050.44,+1870.01
2000-01-01 13:07:00 PST,+2195.29,-45.2137,-1228.78,-2058.62,-1048.78,+1869.39
2000-01-01 13:08:00 PST,+2194.96,-44.4356,-1229.67,-2056.74,-1048.99,+1870.08
2000-01-01 13:09:00 PST,+2195.04,-41.9415,-1231.22,-2053.83,-1049.28,+1871.44
2000-01-01 13:10:00 PST,+2193.6,-42.7314,-1232.65,-2053.64,-1051.79,+1871.34
2000-01-01 13:11:00 PST,+2191.77,-43.1002,-1235.41,-2049.01,-1050.96,+1872.42
2000-01-01 13:12:00 PST,+2191.86,-44.3383,-1235.1,-2049.61,-1049.73,+1872.13
2000-01-01 13:13:00 PST,+2191.31,-45.7835,-1235.05,-2050.17,-1048.84,+1871.89
2000-01-01 13:14:00 PST,+2193.04,-45.9151,-1233.62,-2050.07,-1043.15,+1871.64
2000-01-01 13:15:00 PST,+2192.69,-45.0439,-1234.58,-2047.97,-1043.37,+1872.41
2000-01-01 13:16:00 PST,+2192.76,-46.2865,-1234.28,-2048.57,-1042.17,+1872.11
2000-01-01 13:17:00 PST,+2192.13,-46.0854,-1235.04,-2047.4,-1041.46,+1872.79
