# output_voltage.csv run at 2000-01-01 00:00:00 PST on 78 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
REMBRANDT,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
263-32-311,2385.066313,-6.295298,-1202.138549,-2079.304490,-1198.128451,2072.845987
263-31-260,2379.829881,-11.038394,-1203.216632,-2079.865747,-1199.705147,2072.753857
263-30-850,2379.855011,-10.404659,-1203.216632,-2079.865747,-1199.705147,2072.753857
263-30-380,2377.081569,-9.315995,-1204.116172,-2080.334589,-1200.556246,2072.390982
263-32-310,2383.616716,-6.825078,-1202.499032,-2079.492160,-1199.026221,2073.042949
283-05-120,2391.852249,-2.053267,-1201.143701,-2075.269375,-1200.222815,2077.645767
263-32-860,2391.852249,-2.053267,-1201.122865,-2075.290206,-1200.222815,2077.645767
283-06-131,2390.494699,-6.554666,-1201.177623,-2075.302401,-1200.222815,2077.645767
283-06-130,2390.494699,-6.554666,-1201.177623,-2075.302401,-1200.222815,2077.645767
282-01-180,2389.587228,-9.716088,-1201.177623,-2075.302401,-1200.222815,2077.645767
282-01-680,2386.937397,-14.875213,-1201.177623,-2075.302401,-1200.222815,2077.645767
283-06-720,2388.037222,-15.114364,-1201.177623,-2075.302401,-1200.222815,2077.645767
283-06-310,2388.880285,-12.178397,-1201.177623,-2075.302401,-1200.222815,2077.645767
283-08-710,2391.785728,-2.148827,-1207.583623,-2068.170070,-1200.222815,2077.645767
283-17-120,2391.785728,-2.148827,-1207.718907,-2068.686297,-1200.222815,2077.645767
283-08-120,2391.785728,-2.148827,-1206.134767,-2070.282631,-1200.222815,2077.645767
283-05-830,2391.785728,-2.148827,-1206.395203,-2070.020633,-1200.222815,2077.645767
283-08-170,2391.785728,-2.148827,-1206.552957,-2069.861940,-1200.222815,2077.645767
263-32-710,2412.358930,-45.866203,-1243.971309,-2066.073923,-1169.706564,2111.971423
NEWCAP-1D1DC669,2412.358930,-45.866203,-1243.971309,-2066.073923,-1169.706564,2111.971423
nodePRUG6689RECL_1161,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
nodePRUG6690PRUG6689,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
nodePRUG6691PRUG6690,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
nodePRUG6692PRUG6691,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
nodePRUG6693PRUG6692,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
nodeSWIT_737-APRUG6693,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
nodePRUG3301RECL_1162,2399.935816,-0.019803,-1200.007891,-2078.444868,-1200.002768,2078.450842
nodePRUG5000PRUG3301,2394.833377,-1.594111,-1200.635205,-2077.164909,-1200.222815,2077.645767
nodePRUG3297PRUG5000,2385.066313,-6.295298,-1202.138549,-2079.304490,-1198.685165,2073.188173
node263-32-311PRUG3297,0.000000,0.000000,0.000000,0.000000,-1198.128451,2072.845987
nodePRUG5002PRUG5001,2383.616716,-6.825078,-1202.499032,-2079.492160,-1199.026221,2073.042949
nodePROH16277PRUG5002,2380.731069,-7.879688,-1203.216632,-2079.865747,-1199.705147,2072.753857
nodePROH279PROH16277,2380.057619,-10.240330,0.000000,0.000000,0.000000,0.000000
node263-31-260PROH279,2379.829881,-11.038394,0.000000,0.000000,0.000000,0.000000
nodePROH16279PROH16278,2380.038800,-10.306344,0.000000,0.000000,0.000000,0.000000
node263-30-850PRUG84,2379.855011,-10.404659,0.000000,0.000000,0.000000,0.000000
nodePROH277PRUG5361,2377.113527,-9.203699,-1204.116172,-2080.334589,-1200.556246,2072.390982
node263-30-380PROH277,2377.081569,-9.315995,0.000000,0.000000,0.000000,0.000000
nodeSWIT_361-BPRUG5362,2377.113527,-9.203699,-1204.116172,-2080.334589,-1200.556246,2072.390982
node263-32-310PRUG85,0.000000,0.000000,-1202.499032,-2079.492160,0.000000,0.000000
nodePROH16622PRUG3303,2391.852249,-2.053267,-1201.099492,-2075.315230,0.000000,0.000000
nodeFUSE_434PROH16622,0.000000,0.000000,-1201.110934,-2075.303790,0.000000,0.000000
nodePROH16623FUSE_434,0.000000,0.000000,-1201.110887,-2075.302181,0.000000,0.000000
nodePROH2887PROH16623,0.000000,0.000000,-1201.122865,-2075.290206,0.000000,0.000000
node283-05-120PROH2887,0.000000,0.000000,-1201.143701,-2075.269375,0.000000,0.000000
nodePROH2886PROH16624,0.000000,0.000000,-1201.122865,-2075.290206,0.000000,0.000000
node263-32-860PROH2886,0.000000,0.000000,-1201.122865,-2075.290206,0.000000,0.000000
nodePROH19454PROH8542,2391.785728,-2.148827,-1201.177623,-2075.302401,0.000000,0.000000
nodeRECL_844PROH19454,2391.711678,-2.407370,0.000000,0.000000,0.000000,0.000000
nodePROH19455RECL_844,2391.677069,-2.425828,0.000000,0.000000,0.000000,0.000000
nodePROH266PROH19455,2390.511830,-6.494202,0.000000,0.000000,0.000000,0.000000
node283-06-131PROH266,2390.494699,-6.554666,0.000000,0.000000,0.000000,0.000000
nodePROH20016PROH19456,2389.651525,-9.491994,0.000000,0.000000,0.000000,0.000000
nodePROH268PROH20016,2389.588916,-9.710157,0.000000,0.000000,0.000000,0.000000
node282-01-180PROH268,2389.587228,-9.716088,0.000000,0.000000,0.000000,0.000000
nodePROH20018PROH20017,2388.882312,-12.171306,0.000000,0.000000,0.000000,0.000000
nodePRUG81PROH20018,2388.316889,-14.140569,0.000000,0.000000,0.000000,0.000000
node282-01-680PRUG81,2386.937397,-14.875213,0.000000,0.000000,0.000000,0.000000
nodePROH20020PROH20019,2388.234733,-14.426634,0.000000,0.000000,0.000000,0.000000
nodeSWIT_617-APROH20020,2388.234733,-14.426634,0.000000,0.000000,0.000000,0.000000
node283-06-720PROH270,2388.037222,-15.114364,0.000000,0.000000,0.000000,0.000000
node283-06-310PROH269,2388.880285,-12.178397,0.000000,0.000000,0.000000,0.000000
nodeRECL_845PROH16513,0.000000,0.000000,-1201.475655,-2075.002367,0.000000,0.000000
nodePROH16514RECL_845,0.000000,0.000000,-1201.474721,-2074.973698,0.000000,0.000000
nodePROH16515PROH16514,0.000000,0.000000,-1205.856553,-2070.562436,0.000000,0.000000
nodePRUG834PROH16515,0.000000,0.000000,-1207.604416,-2068.801624,0.000000,0.000000
node283-08-710PRUG834,0.000000,0.000000,-1207.583623,-2068.170070,0.000000,0.000000
node283-17-120PROH16516,0.000000,0.000000,-1207.718907,-2068.686297,0.000000,0.000000
nodePROH2878PROH11498,0.000000,0.000000,-1206.111126,-2070.306401,0.000000,0.000000
node283-08-120PROH2878,0.000000,0.000000,-1206.134767,-2070.282631,0.000000,0.000000
nodePROH2877PROH11499,0.000000,0.000000,-1206.395041,-2070.020796,0.000000,0.000000
node283-05-830PROH2877,0.000000,0.000000,-1206.395203,-2070.020633,0.000000,0.000000
node283-08-170PROH11500,0.000000,0.000000,-1206.552957,-2069.861940,0.000000,0.000000
nodePRUG4190RECL_1160,2400.035461,-0.131603,-1200.126166,-2078.425427,-1199.913080,2078.557120
nodePRUG4176PRUG4190,2401.062156,-3.941851,-1203.778999,-2077.396397,-1197.396510,2081.340937
node263-32-710PRUG4176,2412.358930,-45.866203,-1243.971309,-2066.073923,-1169.706564,2111.971423
nodePRUG4180RECL_993,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
