# file...... Regulator_Reg1.csv
# date...... Wed Sep 05 16:32:50 2012
# user...... dwp0
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 1440
# limit..... 100
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 PST,-1,0,-1,+254828,-140489,+243622,-145818,+161828,-147164,+660278,-433471
2000-01-01 00:24:00 PST,-9,0,-16,+507116,-8653.96,+496156,-42308.5,+325156,-54436.9,+1.32843e+006,-105399
2000-01-01 00:48:00 PST,-8,0,-16,+659756,+45241.8,+561546,-13386.2,+406066,-32366.8,+1.62737e+006,-511.19
2000-01-01 01:12:00 PST,-7,0,-16,+765013,+80145.3,+670013,+28326.9,+457864,-17120.3,+1.89289e+006,+91351.9
2000-01-01 01:36:00 PST,-6,0,-16,+846459,+115071,+746413,+50906.6,+506135,-6172.95,+2.09901e+006,+159805
2000-01-01 02:00:00 PST,-5,0,-16,+957445,+119966,+880274,+75706,+591755,-4164.3,+2.42947e+006,+191508
2000-01-01 02:24:00 PST,-3,0,-16,+1.17718e+006,+158081,+1.02592e+006,+91312.5,+711337,+4286.66,+2.91443e+006,+253680
2000-01-01 02:48:00 PST,-1,0,-16,+1.40031e+006,+201072,+1.09439e+006,+106633,+796880,+3133.99,+3.29158e+006,+310839
2000-01-01 03:12:00 PST,1,0,-16,+1.55595e+006,+249627,+1.05963e+006,+89313.2,+802687,+4094.42,+3.41826e+006,+343035
2000-01-01 03:36:00 PST,1,0,-16,+1.35783e+006,+177543,+1.15879e+006,+111866,+841516,+22585.9,+3.35814e+006,+311995
2000-01-01 04:00:00 PST,-1,0,-16,+1.21367e+006,+140823,+1.18742e+006,+109019,+888751,+26428.4,+3.28984e+006,+276271
2000-01-01 04:24:00 PST,-1,0,-16,+1.40531e+006,+183106,+1.26517e+006,+117776,+904532,+17636.6,+3.57501e+006,+318518
2000-01-01 04:48:00 PST,1,0,-16,+1.52128e+006,+209150,+1.28749e+006,+132926,+887928,+4832.73,+3.6967e+006,+346908
2000-01-01 05:12:00 PST,1,0,-16,+1.7084e+006,+279942,+1.22262e+006,+106301,+981400,+14210.2,+3.91242e+006,+400453
2000-01-01 05:36:00 PST,2,0,-16,+1.74669e+006,+250060,+1.5691e+006,+198691,+1.01842e+006,+24268.5,+4.33421e+006,+473020
2000-01-01 06:00:00 PST,5,0,-16,+1.94613e+006,+303637,+1.64654e+006,+221606,+1.04599e+006,+25593.8,+4.63865e+006,+550837
2000-01-01 06:24:00 PST,5,0,-16,+1.81942e+006,+292472,+1.3299e+006,+140178,+981457,+16172.7,+4.13078e+006,+448823
2000-01-01 06:48:00 PST,3,0,-16,+1.66978e+006,+251109,+1.28808e+006,+137583,+998579,+23642.8,+3.95644e+006,+412334
2000-01-01 07:12:00 PST,2,0,-16,+1.48936e+006,+193471,+1.37042e+006,+135279,+981457,+33040.5,+3.84124e+006,+361791
2000-01-01 07:36:00 PST,-1,0,-16,+1.2158e+006,+141591,+1.05602e+006,+99571.4,+807854,+8673.25,+3.07967e+006,+249835
2000-01-01 08:00:00 PST,-2,0,-16,+1.1395e+006,+147539,+883325,+72810.3,+687170,-8573.44,+2.71e+006,+211775
2000-01-01 08:24:00 PST,-2,0,-16,+1.00347e+006,+130878,+852106,+67355.8,+611002,+1861.46,+2.46658e+006,+200096
2000-01-01 08:48:00 PST,-3,0,-16,+883667,+94576.8,+833121,+56097.3,+582952,+1111.22,+2.29974e+006,+151785
2000-01-01 09:12:00 PST,-4,0,-16,+839399,+80261.5,+728515,+19685.2,+533230,-13743.9,+2.10114e+006,+86202.8
2000-01-01 09:36:00 PST,-4,0,-16,+879796,+81013.6,+791634,+32218.8,+495087,-28976.1,+2.16652e+006,+84256.3
2000-01-01 10:00:00 PST,-5,0,-16,+719630,+31493.1,+693369,-2989.59,+450364,-34791.1,+1.86336e+006,-6287.58
2000-01-01 10:24:00 PST,-6,0,-16,+623290,+6278.54,+552965,-36930.3,+370003,-54318.7,+1.54626e+006,-84970.5
2000-01-01 10:48:00 PST,-8,0,-16,+519568,-17270.2,+486639,-53640.1,+300699,-70449.8,+1.30691e+006,-141360
2000-01-01 11:12:00 PST,-8,0,-16,+402962,+32978.4,+366617,+12941.4,+266255,+5163.2,+1.03583e+006,+51083
2000-01-01 11:36:00 PST,-8,0,-16,+425123,+41357.6,+404180,+25506.9,+248864,-443.416,+1.07817e+006,+66421.1
