# file...... UndergroundLosses.csv
# date...... Fri Jul 25 14:18:06 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+9.53254,+3.48857,+1.64272,+0.968671,+1.22028,+0.257572
2014-07-30 01:00:00 PDT,+6.65913,+2.42284,+1.15354,+0.691148,+0.805988,+0.163549
2014-07-30 02:00:00 PDT,+10.2499,+3.83432,+0.816359,+0.690632,+0.661727,+0.0325293
2014-07-30 03:00:00 PDT,+13.8793,+5.26387,+2.08817,+1.18112,+0.505327,+0.0389352
2014-07-30 04:00:00 PDT,+18.4044,+7.11662,+5.35704,+2.55916,+4.61901,+1.36604
2014-07-30 05:00:00 PDT,+28.5011,+9.49581,+8.87073,+4.76114,+0.692756,-0.0266419
2014-07-30 06:00:00 PDT,+69.2516,+28.2789,+14.0135,+6.2333,+8.78677,+1.27188
2014-07-30 07:00:00 PDT,+75.7098,+29.9656,+9.02649,+5.35351,+9.4611,+1.41966
2014-07-30 08:00:00 PDT,+89.1438,+33.88,+6.84568,+6.24595,+9.95112,+2.52574
2014-07-30 09:00:00 PDT,+115.781,+42.7338,+9.72561,+8.28381,+4.50723,+0.672655
2014-07-30 10:00:00 PDT,+78.7971,+28.7505,+14.5767,+8.04443,+5.24907,+1.85112
2014-07-30 11:00:00 PDT,+59.4237,+22.1007,+12.1214,+5.10767,+12.1425,+4.61868
2014-07-30 12:00:00 PDT,+77.3889,+29.5399,+3.63684,+4.32556,+3.32134,-0.883253
2014-07-30 13:00:00 PDT,+60.3242,+21.6873,+13.7419,+7.52679,+13.1353,+3.42519
2014-07-30 14:00:00 PDT,+143.618,+50.046,+28.4399,+16.681,+17.3355,+3.98338
2014-07-30 15:00:00 PDT,+122.96,+47.645,+10.7234,+8.62673,+17.1007,+2.12524
2014-07-30 16:00:00 PDT,+169.141,+55.8356,+57.4047,+31.1226,+38.0773,+11.4003
2014-07-30 17:00:00 PDT,+232.999,+88.0607,+14.1503,+16.238,+14.3544,-2.48761
2014-07-30 18:00:00 PDT,+93.162,+30.9867,+20.2171,+13.4804,+8.51847,+1.55816
2014-07-30 19:00:00 PDT,+83.6489,+28.8226,+13.938,+9.35999,+10.5584,+2.67414
2014-07-30 20:00:00 PDT,+50.7472,+18.2607,+11.3029,+6.87761,+6.89263,+1.07305
2014-07-30 21:00:00 PDT,+42.6024,+16.1887,+3.28899,+2.80947,+4.29628,+0.12737
2014-07-30 22:00:00 PDT,+28.4511,+10.6089,+3.97125,+2.57141,+2.80984,+0.482661
2014-07-30 23:00:00 PDT,+15.9614,+5.33987,+5.24283,+2.68154,+1.90774,+0.578786
2014-07-31 00:00:00 PDT,+9.52915,+3.34745,+3.09636,+1.4318,+1.08203,+0.347092
2014-07-31 01:00:00 PDT,+6.52366,+2.38473,+2.53391,+1.05807,+1.26449,+0.39731
2014-07-31 02:00:00 PDT,+12.3225,+4.64494,+0.785761,+0.71921,+0.656379,-0.0142263
2014-07-31 03:00:00 PDT,+22.171,+8.38325,+2.1022,+1.15571,+1.44032,+0.318942
2014-07-31 04:00:00 PDT,+12.6872,+5.14619,+2.2643,+0.947938,+3.56023,+0.975834
2014-07-31 05:00:00 PDT,+27.1851,+9.5121,+9.04306,+4.65353,+0.701502,+0.0559346
2014-07-31 06:00:00 PDT,+46.1474,+18.0792,+14.7523,+5.98953,+6.87,+1.66267
2014-07-31 07:00:00 PDT,+76.2136,+30.533,+9.29627,+4.81337,+7.55882,+1.05877
2014-07-31 08:00:00 PDT,+97.3228,+37.3309,+7.67708,+7.08243,+5.80953,+0.474777
2014-07-31 09:00:00 PDT,+73.8926,+27.6024,+5.88246,+4.83322,+7.03162,+2.12778
2014-07-31 10:00:00 PDT,+57.4415,+20.9,+5.07246,+4.25704,+1.54316,+0.0511582
2014-07-31 11:00:00 PDT,+53.8755,+20.0137,+9.44912,+5.48523,+1.57867,+0.264141
2014-07-31 12:00:00 PDT,+54.4241,+20.7532,+1.99941,+2.5651,+2.72958,+0.18908
2014-07-31 13:00:00 PDT,+32.3745,+11.8075,+6.34986,+3.48425,+5.42745,+1.55676
2014-07-31 14:00:00 PDT,+62.8922,+22.5771,+16.2859,+7.51458,+14.0489,+4.70272
2014-07-31 15:00:00 PDT,+148.637,+56.6203,+18.4339,+13.1597,+26.3102,+3.77305
2014-07-31 16:00:00 PDT,+248.391,+86.6667,+42.4194,+28.7119,+17.1255,+1.66334
2014-07-31 17:00:00 PDT,+277.389,+100.384,+26.0567,+24.0041,+23.0594,+2.00201
2014-07-31 18:00:00 PDT,+137.522,+50.4152,+10.1859,+10.3164,+13.7574,+1.50579
2014-07-31 19:00:00 PDT,+90.895,+32.3579,+14.3571,+10.2828,+4.61127,-0.208965
2014-07-31 20:00:00 PDT,+75.6761,+28.3292,+12.0647,+6.82021,+10.2835,+2.0416
2014-07-31 21:00:00 PDT,+62.1705,+23.7132,+3.82893,+3.74599,+7.89243,+0.879512
2014-07-31 22:00:00 PDT,+41.7259,+16.1207,+7.48892,+4.22222,+8.63347,+2.00824
2014-07-31 23:00:00 PDT,+41.2138,+15.3959,+4.13635,+3.14978,+2.94635,+0.0466538
2014-08-01 00:00:00 PDT,+17.4447,+6.38912,+2.56164,+1.55898,+1.81944,+0.462446
