# file...... Inverter_solarInverter_house103.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2222
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+224.404,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1989.95,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3219.88,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3861.64,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4157.83,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4179.74,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3971.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3556.78,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2625.99,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+796.217,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+200.72,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+570.225,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2755.1,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2459.32,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2512.1,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2578.38,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2346.66,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1262.5,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1442.5,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+319.627,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+35.2872,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+858.761,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+970.053,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1678.78,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2135.46,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1636.09,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1277.33,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1341.3,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+951.981,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+170.771,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.3424,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+197.186,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+233.422,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+360.295,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+537.233,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+573.08,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+502.394,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+391.088,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+228.621,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+91.4701,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
