# file...... Inverter_solarInverter_house34.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1463
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+624.734,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5539.95,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8964.03,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10750.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11575.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11636.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11056.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9901.95,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7310.66,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2216.64,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+558.799,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1587.49,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7670.1,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6846.65,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6993.59,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7178.11,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6533.03,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3514.77,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4015.88,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+889.831,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+98.2383,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2390.76,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2700.6,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4673.68,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5945.04,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4554.82,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3556.05,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3734.13,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2650.28,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+475.42,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+56.6325,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+548.961,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+649.839,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1003.05,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1495.64,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1595.44,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1398.65,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1088.78,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+636.474,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+254.65,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
