# file...... Inverter_solarInverter_house88.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2057
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+671.856,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5957.81,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9640.16,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11561.6,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12448.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12513.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11890.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10648.8,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7862.08,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2383.84,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+600.947,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1707.23,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8248.64,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7363.08,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7521.09,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7719.54,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7025.79,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3779.88,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4318.79,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+956.949,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+105.648,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2571.09,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2904.29,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5026.2,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6393.46,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4898.38,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3824.27,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4015.79,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2850.19,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+511.279,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.9041,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+590.367,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+698.854,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1078.71,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1608.45,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1715.77,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1504.14,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1170.9,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+684.482,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+273.857,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
