# file...... Inverter_solarInverter_house67.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1826
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+703.778,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6240.89,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10098.2,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12110.9,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13039.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13108.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12455.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11154.8,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8235.64,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2497.1,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+629.501,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1788.34,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8640.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7712.92,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7878.45,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8086.32,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7359.62,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3959.48,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4523.99,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1002.42,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+110.668,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2693.25,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3042.29,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5265.02,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6697.24,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5131.12,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4005.98,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4206.59,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2985.61,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+535.572,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+63.7979,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+618.418,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+732.059,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1129.96,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1684.87,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1797.3,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1575.61,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1226.53,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+717.004,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+286.869,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
