# file...... Inverter_solarInverter_house55.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1694
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+387.407,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3435.4,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5558.72,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6666.66,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7177.98,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7215.81,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6856.13,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6140.34,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4533.45,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1374.57,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+346.519,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+984.424,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4756.34,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4245.71,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4336.82,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4451.25,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4051.22,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2179.56,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2490.31,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+551.797,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+60.919,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1482.55,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1674.68,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2898.22,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3686.61,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2824.51,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2205.16,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2315.59,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1643.48,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+294.814,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+35.1186,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+340.418,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+402.974,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+622.005,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+927.467,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+989.352,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+867.321,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+675.165,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+394.687,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+157.912,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
