# file...... Inverter_solarInverter_house38.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1507
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+328.047,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2909.01,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4706.99,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5645.16,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6078.14,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6110.17,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5805.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5199.49,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3838.81,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1163.95,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+293.424,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+833.586,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4027.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3595.16,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3672.32,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3769.21,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3430.48,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1845.6,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2108.73,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+467.249,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+51.5847,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1255.38,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1418.08,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2454.14,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3121.73,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2391.73,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1867.27,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1960.78,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1391.66,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+249.642,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+29.7376,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+288.258,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+341.229,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+526.699,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+785.357,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+837.76,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+734.427,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+571.714,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+334.211,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+133.716,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
