# file...... Inverter_solarInverter_house37.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1496
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+364.009,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3227.92,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5223.01,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6264.02,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6744.47,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6780.01,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6442.05,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5769.5,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4259.65,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1291.55,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+325.591,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+924.97,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4469.08,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3989.29,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4074.9,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4182.42,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3806.55,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2047.93,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2339.9,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+518.471,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+57.2398,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1393.01,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1573.54,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2723.18,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3463.95,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2653.93,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2071.98,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2175.74,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1544.22,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+277.009,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+32.9976,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+319.859,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+378.637,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+584.439,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+871.453,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+929.6,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+814.939,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+634.389,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+370.85,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+148.375,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
