# file...... TransformerLosses.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+339.436,+221.235,+493.897,+320.358,+1012.53,+664.077
2009-01-01 01:00:00 PST,+510.483,+339.767,+781.517,+513.259,+1674.52,+1098.1
2009-01-01 02:00:00 PST,+449.399,+298.481,+695.414,+455.028,+1488.18,+971.773
2009-01-01 03:00:00 PST,+425.838,+282.564,+659.68,+430.897,+1413.51,+921.275
2009-01-01 04:00:00 PST,+177.345,+118.013,+275.008,+178.963,+552.397,+365.699
2009-01-01 05:00:00 PST,+333.02,+220.764,+519.528,+340.192,+1058.94,+701.236
2009-01-01 06:00:00 PST,+2591.68,+1721.92,+3585.99,+2376.94,+8570.32,+5699.74
2009-01-01 07:00:00 PST,+1992.82,+1314.93,+3074.55,+2025.21,+6348,+4201.6
2009-01-01 08:00:00 PST,+704.529,+453.615,+1193.51,+770.762,+2122.84,+1380.84
2009-01-01 09:00:00 PST,+206.492,+123.336,+486.297,+301.101,+717.163,+447.005
2009-01-01 10:00:00 PST,+145.183,+83.2854,+391.425,+238.881,+690.284,+430.824
2009-01-01 11:00:00 PST,+180.829,+107.521,+427.722,+263.746,+920.486,+585.463
2009-01-01 12:00:00 PST,+218.804,+134.024,+459.523,+286.954,+1083.04,+696.751
2009-01-01 13:00:00 PST,+213.311,+132.099,+430.231,+269.934,+1037.99,+670.387
2009-01-01 14:00:00 PST,+165.346,+101.33,+341.793,+212.309,+806.799,+518.479
2009-01-01 15:00:00 PST,+88.4329,+49.3429,+226.76,+133.831,+364.863,+221.897
2009-01-01 16:00:00 PST,+651.525,+419.367,+1064.35,+683.055,+1970.96,+1280.86
2009-01-01 17:00:00 PST,+1721.67,+1119.08,+2672.51,+1733.55,+5297.75,+3469.21
2009-01-01 18:00:00 PST,+2318.25,+1502.69,+3503.17,+2271.45,+7017.83,+4587.84
2009-01-01 19:00:00 PST,+3293.18,+2184.64,+4661.24,+3089.32,+9852.05,+6551.39
2009-01-01 20:00:00 PST,+2846.82,+1888.96,+4447.11,+2948.92,+9002.56,+5987.66
2009-01-01 21:00:00 PST,+2765.78,+1837.23,+3703.74,+2456.69,+7913.36,+5264.91
2009-01-01 22:00:00 PST,+1914.08,+1273.05,+2831.19,+1880.12,+5933.14,+3948.84
2009-01-01 23:00:00 PST,+1451.97,+968.289,+1983.18,+1317.9,+3674.59,+2443.36
2009-01-02 00:00:00 PST,+340.746,+222.026,+495.639,+321.423,+1015.71,+666.04
2009-01-02 01:00:00 PST,+213.909,+141.189,+322.819,+209.853,+654.121,+431.615
2009-01-02 02:00:00 PST,+172.941,+114.809,+265.781,+172.686,+533.188,+352.546
2009-01-02 03:00:00 PST,+157.742,+104.97,+297.554,+194.202,+567.824,+376.144
2009-01-02 04:00:00 PST,+177.517,+118.117,+275.265,+179.121,+554.939,+367.375
2009-01-02 05:00:00 PST,+333.263,+220.914,+520.685,+340.946,+1060.69,+702.379
2009-01-02 06:00:00 PST,+993.76,+656.596,+1552.03,+1020.75,+3207.36,+2123.51
2009-01-02 07:00:00 PST,+2020.99,+1333.67,+3107.84,+2047.35,+6450.52,+4269.89
2009-01-02 08:00:00 PST,+1592.04,+1045.26,+2568.43,+1687.45,+5286.02,+3490.11
2009-01-02 09:00:00 PST,+295.059,+182.35,+643.557,+405.919,+1009.1,+641.623
2009-01-02 10:00:00 PST,+294.949,+183.096,+622.445,+392.876,+1080.01,+690.644
2009-01-02 11:00:00 PST,+217.535,+131.959,+452.645,+280.323,+729.585,+458.101
2009-01-02 12:00:00 PST,+151.733,+89.2842,+336.343,+204.798,+566.589,+352.313
2009-01-02 13:00:00 PST,+192.177,+117.993,+330.983,+203.756,+528.939,+330.893
2009-01-02 14:00:00 PST,+290.651,+184.854,+494.548,+314.144,+896.969,+578.6
2009-01-02 15:00:00 PST,+244.945,+153.69,+440.775,+276.528,+719.069,+458.104
2009-01-02 16:00:00 PST,+902.599,+586.774,+1420.96,+920.85,+2777.88,+1818.99
2009-01-02 17:00:00 PST,+1720.85,+1118.58,+2672.01,+1733.29,+5295.65,+3467.92
2009-01-02 18:00:00 PST,+2316.87,+1501.84,+3502.25,+2270.95,+7174.53,+4692.48
2009-01-02 19:00:00 PST,+3447.62,+2287.71,+4574.92,+3031.83,+9423.27,+6265.46
2009-01-02 20:00:00 PST,+2794.91,+1854.37,+4136.3,+2741.72,+8786.58,+5843.78
2009-01-02 21:00:00 PST,+2479.54,+1646.49,+3766.18,+2498.39,+7792.79,+5184.59
2009-01-02 22:00:00 PST,+1912.79,+1272.22,+2901.08,+1926.76,+5977.48,+3978.45
2009-01-02 23:00:00 PST,+1178.65,+786.058,+1734.17,+1151.9,+3777.17,+2511.77
2009-01-03 00:00:00 PST,+789.66,+527.424,+1238.24,+820.782,+2570.48,+1702.62
2009-01-03 01:00:00 PST,+272.532,+178.518,+442.495,+287.719,+835.108,+549.067
2009-01-03 02:00:00 PST,+192.807,+127.362,+366.985,+239.521,+659.094,+435.297
