# file...... OverheadLosses.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-07 06:00:00 PST,+39.4043,-4.89455,+186.032,+88.4057,+639.147,+2086.84
2009-01-07 07:00:00 PST,+81.5643,-10.5603,+399.593,+197.04,+1318.01,+4322.07
2009-01-07 08:00:00 PST,+68.1055,-8.68941,+337.451,+170.177,+1094.36,+3595.16
2009-01-07 09:00:00 PST,+47.9933,-5.76371,+238.968,+123.132,+759.256,+2494.24
2009-01-07 10:00:00 PST,+33.428,-3.69092,+167.888,+88.8087,+521.382,+1714.34
2009-01-07 11:00:00 PST,+21.6105,-1.93408,+110.597,+61.761,+329.566,+1089.1
2009-01-07 12:00:00 PST,+15.8012,-1.18032,+81.284,+46.5452,+237.303,+784.859
2009-01-07 13:00:00 PST,+17.2774,-1.54265,+86.2885,+47.0063,+265.846,+876.465
2009-01-07 14:00:00 PST,+15.3876,-1.43491,+74.5575,+38.9912,+236.718,+776.274
2009-01-07 15:00:00 PST,+20.3922,-1.99681,+99.0153,+51.377,+316.336,+1038.58
2009-01-07 16:00:00 PST,+36.6086,-4.08613,+176.201,+87.7333,+576.59,+1884.92
2009-01-07 17:00:00 PST,+62.034,-7.13302,+300.743,+149.913,+984.992,+3229.27
2009-01-07 18:00:00 PST,+82.1631,-10.5355,+415.861,+214.167,+1315.87,+4333.69
2009-01-07 19:00:00 PST,+80.2988,-9.7243,+396.723,+201.546,+1275.98,+4191.95
2009-01-07 20:00:00 PST,+73.512,-8.74531,+360.932,+183.97,+1162.78,+3820.27
2009-01-07 21:00:00 PST,+93.8778,-12.2381,+458.1,+224.786,+1514.54,+4959.53
2009-01-07 22:00:00 PST,+71.4193,-9.08293,+352.859,+177.678,+1144.35,+3757.52
2009-01-07 23:00:00 PST,+45.1297,-5.75476,+220.817,+109.795,+722.284,+2362.41
