# file...... Inverter_solarInverter_house66.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1815
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+732.823,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6498.45,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10515,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12610.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13578,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13649.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12969.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11615.2,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8575.53,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2600.16,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+655.48,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1862.15,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8997.16,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+8031.24,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8203.59,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8420.05,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7663.35,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4122.88,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4710.7,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1043.79,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+115.235,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2804.4,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3167.84,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5482.3,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6973.63,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5342.88,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4171.3,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4380.2,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3108.83,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+557.675,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+66.4308,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+643.94,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+762.272,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1176.59,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1754.41,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1871.47,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1640.64,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1277.15,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+746.595,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+298.708,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
