# file...... Inverter_solarInverter_house128.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2497
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+573.389,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5084.64,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8227.31,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9867.13,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10623.9,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10679.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10147.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9088.14,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6709.82,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2034.46,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+512.873,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1457.02,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7039.72,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6283.95,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6418.81,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6588.17,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5996.1,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3225.9,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3685.83,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+816.699,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+90.1645,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2194.27,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2478.64,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4289.57,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5456.44,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4180.48,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3263.79,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3427.24,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2432.46,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+436.346,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+51.978,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+503.843,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+596.431,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+920.612,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1372.72,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1464.31,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1283.7,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+999.292,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+584.165,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+233.721,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
