# file...... Inverter_solarInverter_house3.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1122
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+677.936,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6011.73,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9727.41,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11666.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12561,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12627.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11997.8,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10745.2,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7933.24,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2405.41,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+606.386,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1722.68,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8323.29,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7429.71,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7589.16,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7789.4,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7089.38,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3814.09,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4357.87,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+965.609,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+106.604,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2594.36,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2930.58,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5071.69,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6451.32,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4942.71,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3858.88,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4052.13,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2875.98,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+515.906,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+61.4553,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+595.71,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+705.179,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1088.47,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1623.01,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1731.3,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1517.76,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1181.49,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+690.676,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+276.335,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
