# file...... Inverter_solarInverter_house68.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1837
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+703.081,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6234.7,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10088.2,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12098.9,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13026.9,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13095.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12442.8,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11143.7,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8227.48,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2494.63,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+628.877,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1786.57,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8632,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7705.28,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7870.64,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8078.31,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7352.32,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3955.55,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4519.51,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1001.42,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+110.558,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2690.58,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3039.27,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5259.8,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6690.6,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5126.04,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4002.01,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4202.42,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2982.65,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+535.041,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+63.7346,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+617.805,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+731.334,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1128.84,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1683.2,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1795.52,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1574.05,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1225.32,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+716.294,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+286.585,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
