# file...... Inverter_solarInverter_house14.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1243
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+198.802,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1762.91,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+2852.52,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3421.07,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3683.46,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3702.87,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3518.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3150.99,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2326.39,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+705.377,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+177.82,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+505.168,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2440.77,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2178.73,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2225.49,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2284.21,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2078.93,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1118.47,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1277.93,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+283.161,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+31.2613,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+760.785,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+859.38,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1487.25,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1891.82,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1449.43,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1131.6,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1188.27,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+843.369,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+151.287,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+18.0215,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+174.689,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+206.791,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+319.189,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+475.94,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+507.697,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+445.076,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+346.469,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+202.538,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+81.0343,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
