# file...... Inverter_solarInverter_house135.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2574
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+728.594,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6460.95,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10454.3,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12538,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13499.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13570.7,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12894.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11548.1,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8526.04,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2585.15,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+651.698,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1851.4,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8945.24,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7984.89,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8156.25,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8371.46,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7619.12,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4099.09,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4683.51,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1037.76,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+114.57,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2788.22,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3149.56,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5450.67,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6933.39,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5312.05,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4147.23,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4354.92,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3090.89,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+554.457,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+66.0475,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+640.224,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+757.873,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1169.8,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1744.28,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1860.67,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1631.17,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1269.78,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+742.287,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+296.984,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
