# file...... Inverter_solarInverter_house12.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1221
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+311.906,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2765.88,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4475.39,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5367.4,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5779.08,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5809.53,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5519.95,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4943.66,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3649.93,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1106.68,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+278.987,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+792.571,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3829.39,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3418.27,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3491.63,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3583.75,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3261.69,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1754.79,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2004.98,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+444.258,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+49.0466,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1193.61,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1348.3,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2333.39,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2968.13,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2274.05,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1775.4,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1864.31,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1323.18,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+237.359,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+28.2744,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+274.075,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+324.439,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+500.783,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+746.715,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+796.539,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+698.29,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+543.583,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+317.767,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+127.137,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
