# file...... Inverter_solarInverter_house109.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2288
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+493.038,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4372.1,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7074.38,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8484.4,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9135.15,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9183.29,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8725.54,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7814.58,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5769.55,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1749.37,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+441.002,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1252.84,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6053.22,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5403.35,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5519.31,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5664.94,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5155.84,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2773.84,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3169.32,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+702.252,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+77.5293,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1886.78,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2131.3,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3688.45,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4691.8,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3594.65,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2806.42,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2946.96,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2091.59,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+375.199,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+44.6941,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+433.238,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+512.85,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+791.602,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1180.35,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1259.11,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1103.81,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+859.257,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+502.303,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+200.969,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
