# file...... Inverter_solarInverter_house50.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1639
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+628.932,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5577.17,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9024.27,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10822.9,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11653,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11714.4,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11130.5,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9968.49,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7359.79,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2231.54,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+562.554,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1598.16,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7721.65,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6892.66,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7040.59,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7226.35,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6576.93,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3538.39,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4042.87,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+895.811,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+98.8985,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2406.83,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2718.74,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4705.09,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5984.99,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4585.43,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3579.94,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3759.23,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2668.09,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+478.614,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+57.013,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+552.65,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+654.206,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1009.79,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1505.69,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1606.16,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1408.05,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1096.09,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+640.752,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+256.361,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
