# file...... Inverter_solarInverter_house91.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2090
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+408.783,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3624.96,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5865.45,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7034.51,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7574.06,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7613.96,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7234.44,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6479.16,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4783.6,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1450.42,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+365.64,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1038.74,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5018.79,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4479.98,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4576.12,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4696.86,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4274.76,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2299.82,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2627.72,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+582.244,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+64.2804,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1564.35,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1767.08,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3058.13,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3890.03,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2980.36,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2326.83,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2443.36,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1734.16,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+311.082,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+37.0564,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+359.202,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+425.21,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+656.326,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+978.643,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1043.94,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+915.179,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+712.42,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+416.465,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+166.625,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
