# file...... Inverter_solarInverter_house137.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2596
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+216.903,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1923.43,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3112.25,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3732.56,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4018.85,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4040.02,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3838.65,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3437.89,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2538.21,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+769.602,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+194.011,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+551.165,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2663.01,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2377.11,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2428.12,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2492.19,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2268.22,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1220.3,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1394.29,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+308.943,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+34.1077,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+830.056,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+937.628,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1622.67,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2064.08,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1581.4,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1234.63,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1296.46,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+920.16,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+165.062,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+19.6624,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+190.595,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+225.619,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+348.252,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+519.275,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+553.924,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+485.6,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+378.015,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+220.979,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+88.4126,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
