# file...... Inverter_solarInverter_house84.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2013
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+687.903,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6100.11,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9870.41,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11837.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12745.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12812.8,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12174.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10903.2,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8049.87,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2440.77,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+615.301,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1748,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8445.65,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7538.94,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7700.73,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7903.91,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7193.6,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3870.16,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4421.94,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+979.805,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+108.172,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2632.5,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2973.66,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5146.25,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6546.16,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5015.38,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3915.61,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4111.7,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2918.26,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+523.491,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+62.3587,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+604.468,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+715.546,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1104.47,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1646.87,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1756.75,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1540.07,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1198.86,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+700.83,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+280.398,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
