# file...... Inverter_solarInverter_house23.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1342
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+198.73,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1762.28,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+2851.49,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3419.84,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3682.14,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3701.54,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3517.03,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3149.85,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2325.55,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+705.122,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+177.756,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+504.986,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2439.89,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2177.95,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2224.69,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2283.39,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2078.18,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1118.06,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1277.47,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+283.059,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+31.25,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+760.511,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+859.07,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1486.72,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1891.14,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1448.91,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1131.19,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1187.84,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+843.066,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+151.233,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+18.015,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+174.627,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+206.716,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+319.074,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+475.769,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+507.514,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+444.915,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+346.344,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+202.465,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+81.0051,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
