# file...... Inverter_solarInverter_house27.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1386
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+471.479,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4180.93,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6765.04,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8113.41,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8735.71,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8781.73,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8344,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7472.88,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5517.27,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1672.87,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+421.719,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1198.06,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5788.53,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5167.09,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5277.97,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5417.23,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4930.39,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2652.55,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3030.74,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+671.545,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+74.1393,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1804.28,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2038.11,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3527.17,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4486.65,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3437.47,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2683.71,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2818.1,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2000.14,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+358.793,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+42.7398,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+414.294,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+490.425,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+756.989,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1128.74,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1204.06,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1055.54,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+821.685,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+480.339,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+192.181,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
