# file...... Inverter_solarInverter_house77.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1936
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+547.225,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4852.62,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7851.9,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9416.89,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10139.2,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10192.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9684.53,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8673.45,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6403.65,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1941.63,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+489.471,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1390.53,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6718.5,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5997.21,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6125.92,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6287.55,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5722.5,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3078.71,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3517.65,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+779.433,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+86.0502,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2094.15,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2365.54,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4093.83,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5207.46,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3989.72,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3114.86,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3270.85,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2321.47,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+416.436,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+49.6063,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+480.853,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+569.216,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+878.604,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1310.08,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1397.5,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1225.12,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+953.695,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+557.509,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+223.056,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
