# file...... Inverter_solarInverter_house5.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1144
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+297.758,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2640.42,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4272.39,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5123.94,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5516.95,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5546.01,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5269.57,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4719.42,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3484.37,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1056.49,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+266.332,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+756.621,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3655.69,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3263.22,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3333.25,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3421.2,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3113.74,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1675.19,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1914.03,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+424.107,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+46.8219,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1139.47,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1287.15,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2227.55,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2833.5,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2170.9,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1694.87,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1779.74,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1263.17,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+226.592,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+26.9919,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+261.643,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+309.723,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+478.068,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+712.844,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+760.409,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+666.617,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+518.927,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+303.353,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+121.37,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
