# file...... Inverter_solarInverter_house8.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1177
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+597.102,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5294.92,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8567.56,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10275.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11063.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11121.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10567.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9463.99,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6987.31,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2118.6,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+534.083,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1517.27,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7330.86,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6543.83,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6684.26,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6860.63,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6244.07,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3359.31,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3838.26,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+850.474,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+93.8933,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2285.02,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2581.15,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4466.96,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5682.09,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4353.37,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3398.76,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3568.97,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2533.06,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+454.392,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+54.1276,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+524.68,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+621.097,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+958.684,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1429.49,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1524.87,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1336.79,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1040.62,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+608.323,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+243.387,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
