# file...... Inverter_solarInverter_house120.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2409
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+606.081,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5374.53,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8696.38,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10429.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11229.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11288.8,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10726.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9606.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7092.38,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2150.46,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+542.114,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1540.09,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7441.09,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6642.23,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6784.77,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6963.79,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6337.96,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3409.83,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3895.98,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+863.263,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+95.3051,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2319.38,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2619.96,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4534.13,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5767.53,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4418.82,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3449.87,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3622.64,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2571.15,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+461.224,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+54.9415,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+532.57,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+630.436,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+973.1,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1450.98,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1547.8,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1356.89,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1056.27,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+617.471,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+247.046,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
