# file...... Inverter_solarInverter_house113.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2332
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+219.654,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1947.83,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3151.72,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3779.91,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4069.82,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4091.27,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3887.33,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3481.49,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2570.4,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+779.364,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+196.472,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+558.155,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2696.78,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2407.26,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2458.92,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2523.8,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2296.99,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1235.78,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1411.97,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+312.862,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+34.5403,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+840.584,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+949.52,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1643.25,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2090.26,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1601.46,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1250.29,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1312.91,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+931.83,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+167.156,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+19.9118,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+193.013,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+228.481,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+352.669,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+525.862,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+560.95,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+491.76,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+382.81,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+223.782,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+89.5339,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
