# file...... Inverter_solarInverter_house40.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1529
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+482.612,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4279.65,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6924.79,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8304.99,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8941.98,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8989.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8541.03,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7649.34,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5647.55,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1712.37,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+431.677,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1226.35,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5925.22,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5289.1,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5402.6,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5545.15,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5046.82,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2715.19,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3102.3,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+687.402,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+75.8899,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1846.88,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2086.23,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3610.46,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4592.59,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3518.64,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2747.08,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2884.65,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2047.36,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+367.265,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+43.749,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+424.076,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+502.006,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+774.863,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1155.39,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1232.49,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1080.47,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+841.088,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+491.682,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+196.719,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
