# file...... Inverter_solarInverter_house18.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1287
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+714.408,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6335.15,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10250.7,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12293.8,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13236.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13306.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12643.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11323.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8360.04,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2534.82,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+639.009,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1815.36,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8771.07,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7829.42,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7997.45,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8208.46,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7470.78,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4019.28,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4592.32,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1017.56,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+112.339,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2733.93,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3088.24,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5344.54,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6798.39,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5208.62,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4066.48,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4270.13,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3030.7,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+543.661,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+64.7615,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+627.758,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+743.117,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1147.03,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1710.32,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1824.44,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1599.41,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1245.06,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+727.834,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+291.202,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
