# file...... Inverter_solarInverter_house74.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1903
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+227.353,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2016.1,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3262.19,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3912.39,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4212.47,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4234.66,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4023.58,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3603.52,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2660.5,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+806.68,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+203.358,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+577.718,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2791.3,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2491.63,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2545.11,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2612.26,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2377.5,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1279.1,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1461.46,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+323.827,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+35.7509,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+870.046,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+982.801,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1700.85,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2163.52,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1657.59,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1294.12,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1358.93,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+964.491,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+173.015,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.6097,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+199.778,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+236.489,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+365.029,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+544.293,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+580.611,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+508.996,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+396.227,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+231.626,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+92.6721,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
