# file...... Inverter_solarInverter_house30.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1419
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+515.726,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4573.3,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7399.92,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8874.83,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9555.53,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9605.87,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9127.06,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8174.19,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6035.05,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1829.87,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+461.296,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1310.49,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6331.77,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5652,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5773.3,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5925.63,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5393.1,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2901.49,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3315.16,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+734.567,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+81.097,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1973.6,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2229.38,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3858.18,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4907.71,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3760.07,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2935.56,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3082.57,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2187.84,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+392.465,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+46.7508,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+453.174,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+536.45,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+828.03,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1234.67,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1317.05,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1154.6,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+898.798,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+525.418,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+210.217,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
