# file...... Inverter_solarInverter_house44.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1573
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+552.308,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4897.69,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7924.82,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9504.34,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10233.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10287.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9774.47,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8754,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6463.13,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1959.66,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+494.016,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1403.45,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6780.9,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6052.91,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6182.81,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6345.94,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5775.64,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3107.3,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3550.32,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+786.672,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+86.8494,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2113.6,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2387.51,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4131.85,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5255.82,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4026.78,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3143.79,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3301.23,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2343.03,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+420.303,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+50.067,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+485.319,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+574.502,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+886.764,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1322.25,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1410.47,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1236.5,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+962.552,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+562.687,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+225.128,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
