# file...... Inverter_solarInverter_house49.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1628
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+733.518,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6504.61,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10524.9,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12622.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13590.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13662.4,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12981.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11626.2,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8583.65,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2602.62,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+656.101,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1863.91,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+9005.68,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+8038.85,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8211.37,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8428.03,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7670.61,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4126.79,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4715.16,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1044.78,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+115.344,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2807.06,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3170.85,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5487.5,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6980.24,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5347.95,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4175.26,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4384.35,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3111.77,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+558.203,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+66.4938,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+644.55,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+762.994,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1177.71,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1756.07,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1873.25,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1642.19,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1278.36,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+747.303,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+298.991,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
