# file...... Inverter_solarInverter_house98.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2167
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+309.845,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2747.6,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4445.82,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5331.94,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5740.89,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5771.14,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5483.48,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4911,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3625.81,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1099.37,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+277.143,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+787.334,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3804.08,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3395.68,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3468.56,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3560.07,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3240.14,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1743.19,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1991.73,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+441.323,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+48.7225,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1185.73,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1339.39,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2317.97,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2948.52,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2259.02,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1763.67,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1851.99,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1314.44,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+235.79,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+28.0876,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+272.264,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+322.296,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+497.474,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+741.781,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+791.276,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+693.676,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+539.992,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+315.667,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+126.297,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
