# file...... Inverter_solarInverter_house20.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1309
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+313.538,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2780.35,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4498.81,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5395.49,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5809.32,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5839.93,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5548.83,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4969.53,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3669.03,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1112.47,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+280.446,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+796.718,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3849.42,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3436.16,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3509.9,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3602.51,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3278.75,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1763.97,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2015.47,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+446.583,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+49.3032,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1199.86,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1355.36,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2345.6,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2983.66,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2285.95,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1784.69,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1874.06,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1330.11,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+238.601,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+28.4223,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+275.509,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+326.137,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+503.404,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+750.622,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+800.707,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+701.944,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+546.428,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+319.43,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+127.802,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
