# file...... Inverter_solarInverter_house104.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2233
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+590.105,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5232.87,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8467.16,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10154.8,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10933.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10991.3,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10443.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9353.09,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6905.43,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2093.77,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+527.825,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1499.49,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7244.95,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6467.14,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6605.93,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6780.23,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6170.9,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3319.95,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3793.28,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+840.508,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+92.793,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2258.24,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2550.9,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4414.62,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5615.51,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4302.35,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3358.94,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3527.15,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2503.38,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+449.067,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+53.4933,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+518.532,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+613.818,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+947.45,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1412.74,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1507,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1321.12,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1028.42,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+601.195,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+240.534,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
