# file...... Inverter_solarInverter_house15.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1254
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+630.923,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5594.83,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9052.83,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10857.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11689.9,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11751.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11165.8,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10000,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7383.08,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2238.6,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+564.334,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1603.21,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7746.09,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6914.48,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7062.87,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7249.22,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6597.74,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3549.59,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4055.67,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+898.646,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+99.2115,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2414.44,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2727.35,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4719.98,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6003.93,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4599.95,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3591.27,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3771.12,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2676.54,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+480.129,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+57.1935,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+554.399,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+656.276,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1012.99,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1510.46,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1611.24,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1412.5,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1099.56,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+642.78,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+257.172,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
