# file...... Inverter_solarInverter_house60.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1749
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+716.672,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6355.23,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10283.2,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12332.8,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13278.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13348.7,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12683.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11359.2,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8386.53,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2542.85,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+641.034,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1821.11,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8798.86,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7854.23,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8022.79,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8234.47,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7494.45,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4032.02,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4606.88,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1020.78,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+112.695,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2742.59,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3098.03,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5361.48,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6819.94,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5225.13,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4079.37,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4283.66,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3040.31,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+545.384,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+64.9667,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+629.748,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+745.472,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1150.66,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1715.74,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1830.23,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1604.48,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1249,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+730.141,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+292.125,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
