# file...... Inverter_solarInverter_house28.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1397
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+260.491,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2309.95,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3737.67,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4482.63,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4826.45,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4851.88,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4610.04,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4128.74,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3048.27,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+924.256,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+232.998,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+661.923,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3198.15,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2854.8,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2916.06,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2993,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2724.03,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1465.53,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1674.47,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+371.026,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+40.9617,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+996.858,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1126.05,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1948.75,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2478.86,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1899.19,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1482.74,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1556.99,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1105.07,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+198.232,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+23.6136,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+228.896,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+270.958,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+418.234,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+623.625,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+665.237,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+583.183,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+453.979,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+265.386,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+106.179,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
