# file...... Inverter_solarInverter_house108.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2277
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+410.096,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3636.61,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5884.29,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7057.11,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7598.39,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7638.42,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7257.68,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6499.97,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4798.96,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1455.08,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+366.814,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1042.08,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5034.91,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4494.37,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4590.83,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4711.96,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4288.5,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2307.21,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2636.16,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+584.115,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+64.4869,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1569.38,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1772.76,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3067.96,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3902.52,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2989.94,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2334.31,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2451.21,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1739.73,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+312.081,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+37.1754,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+360.356,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+426.576,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+658.435,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+981.788,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1047.3,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+918.119,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+714.709,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+417.803,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+167.161,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
