# file...... Inverter_solarInverter_house17.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1276
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+199.876,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1772.44,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+2867.94,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3439.56,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3703.37,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3722.88,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3537.31,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3168.01,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2338.96,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+709.188,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+178.781,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+507.898,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2453.96,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2190.51,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2237.52,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2296.55,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2090.16,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1124.51,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1284.83,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+284.691,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+31.4302,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+764.896,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+864.024,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1495.29,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1902.05,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1457.26,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1137.72,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1194.69,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+847.927,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+152.105,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+18.1189,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+175.633,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+207.908,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+320.914,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+478.512,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+510.441,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+447.481,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+348.341,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+203.632,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+81.4721,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
