# file...... Inverter_solarInverter_house58.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1727
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+316.908,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2810.24,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4547.17,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5453.48,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5871.76,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5902.7,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5608.48,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5022.95,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3708.47,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1124.43,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+283.461,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+805.282,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3890.8,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3473.09,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3547.62,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3641.23,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3314,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1782.93,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2037.13,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+451.383,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+49.8332,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1212.76,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1369.93,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2370.81,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3015.73,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2310.52,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1803.87,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1894.21,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1344.4,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+241.165,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+28.7278,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+278.47,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+329.643,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+508.815,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+758.69,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+809.313,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+709.489,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+552.301,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+322.863,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+129.176,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
