# file...... Inverter_solarInverter_house94.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2123
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+522.02,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4629.11,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7490.23,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8983.14,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9672.14,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9723.11,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9238.45,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8273.95,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6108.7,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1852.2,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+466.925,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1326.48,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6409.04,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5720.98,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5843.76,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5997.94,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5458.92,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2936.9,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3355.62,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+743.532,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+82.0867,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1997.69,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2256.58,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3905.27,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4967.6,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3805.95,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2971.39,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3120.19,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2214.54,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+397.255,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+47.3214,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+458.705,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+542.997,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+838.135,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1249.74,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1333.13,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1168.69,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+909.767,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+531.83,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+212.782,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
