# file...... Inverter_solarInverter_house111.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2310
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+310.358,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2752.16,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4453.19,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5340.78,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5750.41,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5780.71,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5492.57,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4919.14,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3631.82,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1101.19,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+277.603,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+788.639,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3810.39,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3401.31,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3474.31,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3565.98,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3245.51,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1746.08,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1995.03,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+442.054,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+48.8033,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1187.69,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1341.61,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2321.81,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2953.4,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2262.77,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1766.59,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1855.06,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1316.62,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+236.181,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+28.1341,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+272.715,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+322.83,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+498.299,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+743.01,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+792.588,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+694.826,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+540.887,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+316.191,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+126.506,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
