# file...... Inverter_solarInverter_house121.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2420
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+577.742,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5123.23,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8289.76,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9942.02,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10704.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10761,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10224.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9157.13,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6760.75,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2049.91,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+516.766,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1468.08,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7093.16,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6331.65,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6467.53,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6638.18,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6041.61,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3250.39,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3713.81,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+822.898,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+90.8488,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2210.93,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2497.46,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4322.13,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5497.86,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4212.21,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3288.56,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3453.25,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2450.93,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+439.658,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+52.3726,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+507.668,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+600.958,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+927.599,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1383.14,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1475.43,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1293.44,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1006.88,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+588.599,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+235.495,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
