# file...... Inverter_solarInverter_house129.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2508
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+335.778,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2977.58,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4817.94,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5778.22,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6221.4,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6254.18,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5942.44,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5322.04,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3929.29,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1191.39,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+300.34,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+853.234,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4122.48,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3679.9,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3758.87,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3858.05,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3511.33,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1889.1,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2158.43,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+478.261,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+52.8006,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1284.97,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1451.5,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2511.98,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3195.31,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2448.1,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1911.28,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2007,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1424.46,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+255.526,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+30.4385,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+295.052,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+349.272,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+539.113,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+803.867,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+857.505,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+751.737,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+585.189,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+342.089,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+136.868,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
