# file...... Inverter_solarInverter_house136.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2585
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+562.69,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4989.76,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8073.79,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9683.01,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10425.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10480.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9958.21,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8918.56,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6584.62,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1996.5,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+503.303,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1429.83,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6908.36,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6166.69,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6299.03,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6465.23,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5884.21,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3165.71,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3617.05,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+801.46,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+88.482,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2153.33,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2432.39,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4209.52,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5354.62,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4102.47,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3202.89,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3363.28,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2387.08,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+428.204,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+51.0081,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+494.442,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+585.301,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+903.433,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1347.1,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1436.99,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1259.74,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+980.646,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+573.264,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+229.36,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
