# file...... Inverter_solarInverter_house73.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1892
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+435.209,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3859.3,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6244.62,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7489.26,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8063.68,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8106.17,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7702.11,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6898,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5092.83,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1544.18,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+389.276,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1105.89,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5343.23,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4769.59,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4871.95,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5000.49,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4551.11,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2448.5,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2797.59,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+619.884,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+68.4358,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1665.48,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1881.32,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3255.83,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4141.5,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3173.03,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2477.25,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2601.31,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1846.27,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+331.192,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+39.4519,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+382.423,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+452.698,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+698.755,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1041.91,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1111.43,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+974.34,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+758.474,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+443.388,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+177.397,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
