# file...... Inverter_solarInverter_house76.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1925
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+378.548,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3356.85,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5431.62,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6514.22,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7013.86,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7050.82,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6699.36,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5999.94,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4429.79,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1343.14,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+338.596,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+961.915,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4647.59,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4148.63,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4237.66,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4349.47,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3958.59,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2129.72,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2433.37,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+539.18,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+59.5261,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1448.65,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1636.39,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2831.95,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3602.31,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2759.93,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2154.74,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2262.64,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1605.9,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+288.074,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+34.3156,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+332.635,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+393.76,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+607.783,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+906.261,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+966.731,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+847.49,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+659.727,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+385.662,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+154.301,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
