# file...... Inverter_solarInverter_house46.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1595
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+350.692,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3109.83,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5031.93,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6034.86,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6497.73,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6531.97,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6206.38,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5558.43,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4103.81,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1244.3,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+313.68,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+891.13,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4305.59,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3843.34,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3925.83,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4029.41,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3667.29,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1973,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2254.3,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+499.504,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+55.1457,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1342.05,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1515.97,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2623.55,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3337.23,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2556.83,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1996.17,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2096.14,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1487.73,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+266.875,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+31.7904,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+308.157,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+364.785,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+563.058,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+839.572,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+895.592,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+785.126,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+611.18,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+357.283,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+142.947,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
