# file...... Inverter_solarInverter_house87.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2046
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+273.387,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2424.31,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3922.71,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4704.57,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5065.4,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5092.09,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4838.27,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4333.15,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3199.19,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+970.016,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+244.534,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+694.694,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3356.48,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2996.14,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3060.44,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3141.19,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2858.89,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1538.09,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1757.37,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+389.396,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+42.9897,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1046.21,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1181.8,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2045.23,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2601.59,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1993.22,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1556.15,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1634.08,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1159.78,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+208.046,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+24.7827,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+240.228,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+284.373,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+438.94,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+654.501,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+698.172,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+612.056,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+476.455,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+278.525,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+111.436,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
