# file...... Inverter_solarInverter_house43.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1562
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+353.719,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3136.67,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5075.36,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6086.94,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6553.81,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6588.34,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6259.94,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5606.4,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4139.23,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1255.04,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+316.387,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+898.821,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4342.74,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3876.51,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3959.71,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4064.18,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3698.94,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1990.03,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2273.76,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+503.815,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+55.6217,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1353.63,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1529.05,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2646.2,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3366.03,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2578.9,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2013.4,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2114.23,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1500.57,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+269.178,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+32.0648,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+310.817,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+367.933,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+567.917,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+846.818,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+903.321,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+791.902,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+616.455,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+360.366,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+144.18,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
