# file...... Inverter_solarInverter_house116.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2365
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+650.801,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5771.1,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9338.06,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11199.3,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12058.2,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12121.8,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11517.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10315.1,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7615.7,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2309.13,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+582.115,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1653.73,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7990.14,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7132.33,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7285.4,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7477.62,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6805.62,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3661.43,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4183.45,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+926.96,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+102.337,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2490.52,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2813.28,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4868.69,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6193.1,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4744.88,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3704.43,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3889.94,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2760.87,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+495.257,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+58.9955,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+571.866,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+676.954,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1044.9,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1558.05,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1662.01,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1457.01,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1134.21,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+663.032,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+265.275,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
